Date,TORNTPHARM.NS
2015-08-03,629.3507080078125
2015-08-04,628.6448364257812
2015-08-05,653.0220947265625
2015-08-06,655.4046020507812
2015-08-07,654.7648315429688
2015-08-10,658.2945556640625
2015-08-11,659.0005493164062
2015-08-12,659.0005493164062
2015-08-13,669.0601806640625
2015-08-14,690.8563842773438
2015-08-17,705.5709228515625
2015-08-18,707.2254638671875
2015-08-19,709.4534301757812
2015-08-20,708.174072265625
2015-08-21,724.2344970703125
2015-08-24,650.860107421875
2015-08-25,681.2819213867188
2015-08-26,692.7314453125
2015-08-27,708.2181396484375
2015-08-28,712.4097900390625
2015-08-31,709.0343627929688
2015-09-01,721.7415771484375
2015-09-02,717.1968994140625
2015-09-03,728.0067138671875
2015-09-04,701.2468872070312
2015-09-07,674.4871215820312
2015-09-08,677.0021362304688
2015-09-09,657.01513671875
2015-09-10,624.6077270507812
2015-09-11,627.0785522460938
2015-09-14,643.4915771484375
2015-09-15,662.4862060546875
2015-09-16,649.337890625
2015-09-18,625.1593017578125
2015-09-21,634.4249877929688
2015-09-22,618.18798828125
2015-09-23,611.0625
2015-09-24,618.0115356445312
2015-09-28,616.2246704101562
2015-09-29,621.055908203125
2015-09-30,662.817138671875
2015-10-01,658.5814819335938
2015-10-05,696.1290283203125
2015-10-06,692.5770874023438
2015-10-07,682.3851318359375
2015-10-08,665.9276733398438
2015-10-09,673.6708374023438
2015-10-12,674.4649658203125
2015-10-13,665.9498291015625
2015-10-14,681.2156982421875
2015-10-15,671.2221069335938
2015-10-16,675.0387573242188
2015-10-19,673.7371215820312
2015-10-20,675.8770141601562
2015-10-21,698.0702514648438
2015-10-23,697.7393798828125
2015-10-26,693.7022705078125
2015-10-27,705.4385375976562
2015-10-28,705.3281860351562
2015-10-29,696.5260620117188
2015-10-30,679.9803466796875
2015-11-02,677.9507446289062
2015-11-03,691.4739990234375
2015-11-04,691.14306640625
2015-11-05,683.421875
2015-11-06,682.826171875
2015-11-09,683.9512939453125
2015-11-10,683.201171875
2015-11-13,682.627685546875
2015-11-16,675.0828247070312
2015-11-17,674.6416625976562
2015-11-18,679.6493530273438
2015-11-19,676.9581298828125
