Date,TATASTEEL.NS
2015-08-03,18.23636817932129
2015-08-04,18.85049819946289
2015-08-05,19.291786193847656
2015-08-06,19.19617462158203
2015-08-07,19.273399353027344
2015-08-10,19.207204818725586
2015-08-11,18.151784896850586
2015-08-12,18.31726837158203
2015-08-13,17.180944442749023
2015-08-14,17.47513771057129
2015-08-17,18.14810562133789
2015-08-18,18.559978485107422
2015-08-19,18.3724308013916
2015-08-20,17.765653610229492
2015-08-21,17.44939422607422
2015-08-24,15.158358573913574
2015-08-25,15.698941230773926
2015-08-26,15.86074447631836
2015-08-27,16.651395797729492
2015-08-28,16.83894157409668
2015-08-31,16.57784652709961
2015-09-01,15.908553123474121
2015-09-02,16.143911361694336
2015-09-03,16.897785186767578
2015-09-04,16.099781036376953
2015-09-07,15.875454902648926
2015-09-08,16.82423210144043
2015-09-09,17.61488151550293
2015-09-10,17.666364669799805
2015-09-11,17.133136749267578
2015-09-14,17.784042358398438
2015-09-15,16.813199996948242
2015-09-16,16.952943801879883
2015-09-18,16.776426315307617
2015-09-21,16.655071258544922
2015-09-22,16.188037872314453
2015-09-23,16.254230499267578
2015-09-24,15.823972702026367
2015-09-28,15.390034675598145
2015-09-29,14.812677383422852
2015-09-30,15.636425018310547
2015-10-01,15.61068058013916
2015-10-05,16.548425674438477
2015-10-06,16.732295989990234
2015-10-07,17.416297912597656
2015-10-08,17.710493087768555
2015-10-09,18.46804428100586
2015-10-12,18.449655532836914
2015-10-13,18.019397735595703
2015-10-14,18.265785217285156
2015-10-15,18.773269653320312
2015-10-16,18.607786178588867
2015-10-19,18.269460678100586
2015-10-20,17.710493087768555
2015-10-21,17.975269317626953
2015-10-23,18.09294891357422
2015-10-26,18.361400604248047
2015-10-27,18.08926773071289
2015-10-28,18.177528381347656
2015-10-29,18.210622787475586
2015-10-30,18.137075424194336
2015-11-02,17.570749282836914
2015-11-03,17.33539390563965
2015-11-04,17.313331604003906
2015-11-05,16.57784652709961
2015-11-06,16.19906997680664
2015-11-09,16.346166610717773
2015-11-10,16.037263870239258
2015-11-13,16.375585556030273
2015-11-16,16.960298538208008
2015-11-17,17.250816345214844
2015-11-18,16.61094093322754
2015-11-19,16.82423210144043
2015-11-20,16.916170120239258
2015-11-23,16.50797462463379
2015-11-24,16.50061798095703
2015-11-26,16.761714935302734
2015-11-27,17.008106231689453
2015-11-30,16.842618942260742
2015-12-01,17.471460342407227
2015-12-02,17.934818267822266
2015-12-03,17.66268539428711
2015-12-04,17.670042037963867
2015-12-07,17.912752151489258
2015-12-08,17.26552391052246
2015-12-09,16.68448829650879
2015-12-10,17.136812210083008
2015-12-11,17.717849731445312
2015-12-14,18.019397735595703
2015-12-15,17.971590042114258
2015-12-16,17.997333526611328
2015-12-17,18.909337997436523
2015-12-18,18.802690505981445
2015-12-21,19.00862693786621
2015-12-22,18.931400299072266
2015-12-23,19.44991683959961
2015-12-24,19.3690128326416
2015-12-28,18.688690185546875
2015-12-29,18.776948928833008
2015-12-30,19.027013778686523
2015-12-31,19.1079158782959
2016-01-01,18.931400299072266
2016-01-04,18.894620895385742
2016-01-05,20.17436981201172
2016-01-06,19.766178131103516
2016-01-07,18.379783630371094
2016-01-08,18.651914596557617
2016-01-11,18.508493423461914
2016-01-12,18.07455825805664
2016-01-13,18.137075424194336
2016-01-14,17.55971908569336
2016-01-15,16.894105911254883
2016-01-18,17.350107192993164
2016-01-19,17.504558563232422
2016-01-20,17.06326675415039
2016-01-21,17.328039169311523
2016-01-22,18.22533416748047
2016-01-25,18.747528076171875
2016-01-27,18.94611358642578
2016-01-28,18.696041107177734
2016-01-29,18.365076065063477
2016-02-01,18.335657119750977
2016-02-02,17.022815704345703
2016-02-03,16.474876403808594
2016-02-04,16.61829948425293
2016-02-05,17.199331283569336
2016-02-08,17.21771812438965
2016-02-09,17.32068634033203
2016-02-10,17.33539390563965
2016-02-11,16.51165008544922
2016-02-12,15.996811866760254
2016-02-15,18.144428253173828
2016-02-16,18.008365631103516
2016-02-17,18.479074478149414
2016-02-18,18.449655532836914
2016-02-19,18.62617301940918
2016-02-22,18.773269653320312
2016-02-23,18.648237228393555
2016-02-24,18.232690811157227
2016-02-25,18.251075744628906
2016-02-26,18.27313995361328
2016-02-29,18.320947647094727
2016-03-01,18.905656814575195
2016-03-02,19.67791748046875
2016-03-03,21.11211395263672
2016-03-04,21.222434997558594
2016-03-08,21.461469650268555
2016-03-09,21.72624397277832
2016-03-10,21.82185935974121
2016-03-11,21.626955032348633
2016-03-14,21.82185935974121
2016-03-15,22.097665786743164
2016-03-16,22.027793884277344
2016-03-17,21.76302146911621
2016-03-18,22.226375579833984
2016-03-21,22.325666427612305
2016-03-22,22.78534507751465
2016-03-23,23.329607009887695
2016-03-28,22.00205421447754
2016-03-29,22.347726821899414
2016-03-30,23.8518009185791
2016-03-31,23.513477325439453
2016-04-01,23.370054244995117
2016-04-04,23.561279296875
2016-04-05,22.969213485717773
2016-04-06,24.164379119873047
2016-04-07,23.807666778564453
2016-04-08,23.689992904663086
2016-04-11,24.355606079101562
2016-04-12,23.86650848388672
2016-04-13,24.48063850402832
2016-04-18,24.67922019958496
2016-04-20,26.28993797302246
2016-04-21,26.07664680480957
