Date,ITC.NS
2015-08-03,161.30126953125
2015-08-04,160.49853515625
2015-08-05,161.4228515625
2015-08-06,158.72274780273438
2015-08-07,157.8470458984375
2015-08-10,156.144287109375
2015-08-11,155.73074340820312
2015-08-12,154.1009521484375
2015-08-13,153.9063262939453
2015-08-14,154.78208923339844
2015-08-17,154.1739501953125
2015-08-18,153.1765594482422
2015-08-19,154.1739501953125
2015-08-20,160.2309112548828
2015-08-21,160.91207885742188
2015-08-24,155.77940368652344
2015-08-25,155.6334228515625
2015-08-26,154.538818359375
2015-08-27,158.4552001953125
2015-08-28,159.08766174316406
2015-08-31,158.18760681152344
2015-09-01,153.46849060058594
2015-09-02,155.73074340820312
2015-09-03,155.6820831298828
2015-09-04,154.27120971679688
2015-09-07,152.4954833984375
2015-09-08,152.2279052734375
2015-09-09,152.95765686035156
2015-09-10,152.4468536376953
2015-09-11,152.64146423339844
2015-09-14,152.5928192138672
2015-09-15,154.24688720703125
2015-09-16,156.72805786132812
2015-09-18,154.70907592773438
2015-09-21,152.88470458984375
2015-09-22,151.86302185058594
2015-09-23,153.78472900390625
2015-09-24,156.9226837158203
2015-09-28,155.3172149658203
2015-09-29,155.87672424316406
2015-09-30,159.96334838867188
2015-10-01,159.93905639648438
2015-10-05,160.303955078125
2015-10-06,166.79876708984375
2015-10-07,168.93939208984375
2015-10-08,164.97439575195312
2015-10-09,167.0906524658203
2015-10-12,165.777099609375
2015-10-13,167.38258361816406
2015-10-14,167.4069061279297
2015-10-15,169.9853973388672
2015-10-16,169.7178497314453
2015-10-19,170.76382446289062
2015-10-20,169.62051391601562
2015-10-21,169.57183837890625
2015-10-23,174.339599609375
2015-10-26,173.43960571289062
2015-10-27,173.19631958007812
2015-10-28,172.80714416503906
2015-10-29,170.27728271484375
2015-10-30,162.80943298339844
2015-11-02,164.0500030517578
2015-11-03,162.90672302246094
2015-11-04,163.32025146484375
2015-11-05,164.02566528320312
2015-11-06,164.29324340820312
2015-11-09,166.8960723876953
2015-11-10,163.83106994628906
2015-11-13,160.44985961914062
2015-11-16,164.58517456054688
2015-11-17,169.83946228027344
2015-11-18,169.23129272460938
2015-11-19,171.27462768554688
2015-11-20,167.5771942138672
2015-11-23,164.0743408203125
2015-11-24,163.41757202148438
2015-11-26,166.77444458007812
2015-11-27,167.52854919433594
2015-11-30,168.40426635742188
2015-12-01,168.45291137695312
2015-12-02,169.9853973388672
2015-12-03,167.0420379638672
2015-12-04,163.44186401367188
2015-12-07,152.54409790039062
2015-12-08,153.12796020507812
2015-12-09,154.41717529296875
2015-12-10,156.2902374267578
2015-12-11,156.16860961914062
2015-12-14,155.73074340820312
2015-12-15,157.1173095703125
2015-12-16,155.3172149658203
2015-12-17,155.92535400390625
2015-12-18,154.27120971679688
2015-12-21,158.8687286376953
2015-12-22,155.80372619628906
2015-12-23,156.411865234375
2015-12-24,157.482177734375
2015-12-28,158.6984405517578
2015-12-29,158.04165649414062
2015-12-30,158.8687286376953
2015-12-31,159.4768524169922
2016-01-01,159.3308868408203
2016-01-04,158.1632843017578
2016-01-05,158.04165649414062
2016-01-06,153.29820251464844
2016-01-07,150.62242126464844
2016-01-08,152.5928192138672
2016-01-11,153.76039123535156
2016-01-12,153.32254028320312
2016-01-13,153.61441040039062
2016-01-14,154.34420776367188
2016-01-15,152.71438598632812
2016-01-18,153.4441680908203
2016-01-19,152.78738403320312
2016-01-20,150.30618286132812
2016-01-21,149.06558227539062
2016-01-22,150.20889282226562
2016-01-25,150.52511596679688
2016-01-27,152.25222778320312
2016-01-28,154.9766845703125
2016-01-29,155.77940368652344
2016-02-01,157.99301147460938
2016-02-02,157.74978637695312
2016-02-03,156.63079833984375
2016-02-04,156.5578155517578
2016-02-05,157.6038055419922
2016-02-08,153.37120056152344
2016-02-09,151.98464965820312
2016-02-10,150.33053588867188
2016-02-11,145.24652099609375
2016-02-12,146.00064086914062
2016-02-15,147.75204467773438
2016-02-16,143.76266479492188
2016-02-17,145.8789825439453
2016-02-18,148.60342407226562
2016-02-19,148.1656036376953
2016-02-22,145.8789825439453
2016-02-23,142.93560791015625
2016-02-24,139.91929626464844
2016-02-25,139.23818969726562
2016-02-26,141.549072265625
2016-02-29,143.83566284179688
2016-03-01,158.28489685058594
2016-03-02,155.46316528320312
2016-03-03,154.78208923339844
2016-03-04,153.34686279296875
2016-03-08,155.80372619628906
2016-03-09,155.6334228515625
2016-03-10,153.78472900390625
2016-03-11,156.31454467773438
2016-03-14,158.13897705078125
2016-03-15,153.97933959960938
2016-03-16,156.67941284179688
2016-03-17,157.45782470703125
2016-03-18,157.99301147460938
2016-03-21,161.2526092529297
2016-03-22,157.21456909179688
2016-03-23,157.74978637695312
2016-03-28,156.8740234375
2016-03-29,155.6820831298828
2016-03-30,159.25791931152344
2016-03-31,159.69580078125
2016-04-01,163.49053955078125
2016-04-04,160.8876953125
2016-04-05,158.82005310058594
2016-04-06,158.55247497558594
2016-04-07,155.41452026367188
2016-04-08,156.26589965820312
2016-04-11,159.2093048095703
2016-04-12,156.84971618652344
2016-04-13,161.15528869628906
2016-04-18,163.17430114746094
2016-04-20,163.2229461669922
2016-04-21,160.5228271484375
2016-04-22,158.50381469726562
2016-04-25,156.144287109375
2016-04-26,159.28224182128906
2016-04-27,162.27426147460938
2016-04-28,157.0929412841797
2016-04-29,158.0902862548828
2016-05-02,156.2415771484375
2016-05-03,153.76039123535156
2016-05-04,152.1062774658203
2016-05-05,154.538818359375
2016-05-06,154.5631561279297
2016-05-09,158.017333984375
2016-05-10,157.38490295410156
2016-05-11,154.70907592773438
2016-05-12,154.80636596679688
2016-05-13,155.3658905029297
2016-05-16,160.25526428222656
2016-05-17,160.79043579101562
2016-05-18,161.8607177734375
2016-05-19,158.04165649414062
2016-05-20,160.7174530029297
2016-05-23,168.74478149414062
2016-05-24,169.32859802246094
2016-05-25,173.22068786621094
2016-05-26,176.33428955078125
2016-05-27,174.8018035888672
2016-05-30,176.6350555419922
2016-05-31,173.9347381591797
2016-06-01,179.06285095214844
2016-06-02,177.37823486328125
2016-06-03,175.3468475341797
2016-06-06,176.18911743164062
2016-06-07,179.73170471191406
2016-06-08,179.75650024414062
2016-06-09,175.44590759277344
2016-06-10,173.76129150390625
2016-06-13,173.3649444580078
2016-06-14,175.04954528808594
