Date,ICICIBANK.NS
2015-08-03,267.68170166015625
2015-08-04,268.66552734375
2015-08-05,266.3556823730469
2015-08-06,266.09906005859375
2015-08-07,265.32916259765625
2015-08-10,264.85858154296875
2015-08-11,258.5707702636719
2015-08-12,249.5026092529297
2015-08-13,249.716552734375
2015-08-14,258.8702087402344
2015-08-17,259.1268615722656
2015-08-18,257.5870056152344
2015-08-19,260.49560546875
2015-08-20,255.1488037109375
2015-08-21,253.65174865722656
2015-08-24,230.93853759765625
2015-08-25,242.53038024902344
2015-08-26,237.86798095703125
2015-08-27,241.6321563720703
2015-08-28,242.70150756835938
2015-08-31,237.7397003173828
2015-09-01,231.79403686523438
2015-09-02,226.57557678222656
2015-09-03,228.2865753173828
2015-09-04,220.50160217285156
2015-09-07,213.10166931152344
2015-09-08,223.1108856201172
2015-09-09,226.31893920898438
2015-09-10,228.757080078125
2015-09-11,228.8853759765625
2015-09-14,233.0345001220703
2015-09-15,229.69808959960938
2015-09-16,233.41949462890625
2015-09-18,237.69691467285156
2015-09-21,238.93734741210938
2015-09-22,231.4518585205078
2015-09-23,233.84722900390625
2015-09-24,229.52700805664062
2015-09-28,229.35589599609375
2015-09-29,230.12583923339844
2015-09-30,231.28076171875
2015-10-01,228.50042724609375
2015-10-05,240.3489227294922
2015-10-06,241.88876342773438
2015-10-07,242.10267639160156
2015-10-08,238.21018981933594
2015-10-09,244.75465393066406
2015-10-12,246.03793334960938
2015-10-13,245.90957641601562
2015-10-14,242.01712036132812
2015-10-15,244.96852111816406
2015-10-16,247.62054443359375
2015-10-19,245.69566345214844
2015-10-20,244.84022521972656
2015-10-21,241.8460235595703
2015-10-23,244.8829803466797
2015-10-26,244.11305236816406
2015-10-27,242.70150756835938
2015-10-28,232.00790405273438
2015-10-29,232.22178649902344
2015-10-30,236.9697265625
2015-11-02,239.1512451171875
2015-11-03,239.06568908691406
2015-11-04,233.84722900390625
2015-11-05,231.0241241455078
2015-11-06,228.50042724609375
2015-11-09,225.12124633789062
2015-11-10,224.82183837890625
2015-11-13,223.92356872558594
2015-11-16,228.62872314453125
2015-11-17,229.14205932617188
2015-11-18,222.8114471435547
2015-11-19,227.90159606933594
2015-11-20,226.66111755371094
2015-11-23,227.51663208007812
2015-11-24,225.29234313964844
2015-11-26,225.84840393066406
2015-11-27,231.0241241455078
2015-11-30,234.018310546875
2015-12-01,234.31773376464844
2015-12-02,231.32351684570312
2015-12-03,227.38829040527344
2015-12-04,223.6669464111328
2015-12-07,225.0357208251953
2015-12-08,223.6669464111328
2015-12-09,221.95594787597656
2015-12-10,221.52821350097656
2015-12-11,213.2727813720703
2015-12-14,213.01611328125
2015-12-15,210.7918701171875
2015-12-16,215.62535095214844
2015-12-17,216.56642150878906
2015-12-18,213.9571533203125
2015-12-21,220.8865966796875
2015-12-22,222.04148864746094
2015-12-23,224.0091094970703
2015-12-24,220.67274475097656
2015-12-28,225.89120483398438
2015-12-29,226.49002075195312
2015-12-30,224.43685913085938
2015-12-31,223.5813751220703
2016-01-01,224.99290466308594
2016-01-04,218.61953735351562
2016-01-05,219.60337829589844
2016-01-06,213.9571533203125
2016-01-07,211.09129333496094
2016-01-08,209.63693237304688
2016-01-11,204.84622192382812
2016-01-12,202.5364227294922
2016-01-13,204.88902282714844
2016-01-14,201.680908203125
2016-01-15,192.01394653320312
2016-01-18,190.8590087890625
2016-01-19,195.69253540039062
2016-01-20,191.9711456298828
2016-01-21,193.59657287597656
2016-01-22,199.11448669433594
2016-01-25,201.93756103515625
2016-01-27,203.0069122314453
2016-01-28,199.49945068359375
