Date,GAIL.NS
2015-08-21,40.33208084106445
2015-08-24,35.409584045410156
2015-08-25,36.33580017089844
2015-08-26,36.62077713012695
2015-08-27,36.78444290161133
2015-08-28,37.844966888427734
2015-08-31,38.76801300048828
2015-09-01,38.28357696533203
2015-09-02,38.41449737548828
2015-09-03,38.56507873535156
2015-09-04,36.77134323120117
2015-09-07,36.14944076538086
2015-09-08,38.65672302246094
2015-09-09,38.47343063354492
2015-09-10,38.25739288330078
2015-09-11,37.33434295654297
2015-09-14,38.15264892578125
2015-09-15,37.9693489074707
2015-09-16,38.36214065551758
2015-09-18,37.609291076660156
2015-09-21,38.11991882324219
2015-09-22,37.97589111328125
2015-09-23,37.615840911865234
2015-09-24,38.59126663208008
2015-09-28,38.24429702758789
2015-09-29,38.08717727661133
2015-09-30,39.57978057861328
2015-10-01,38.39486312866211
2015-10-05,39.134605407714844
2015-10-06,40.41116714477539
2015-10-07,40.98725509643555
2015-10-08,39.998741149902344
2015-10-09,40.79741668701172
2015-10-12,41.7531852722168
2015-10-13,41.28839111328125
2015-10-14,41.48478698730469
2015-10-15,42.53221893310547
2015-10-16,42.66969299316406
2015-10-19,42.65005111694336
2015-10-20,42.6173210144043
2015-10-21,41.77283477783203
2015-10-23,42.71551513671875
2015-10-26,43.08211135864258
2015-10-27,41.72045135498047
2015-10-28,41.51751708984375
2015-10-29,40.980712890625
2015-10-30,40.38498306274414
2015-11-02,40.65993118286133
2015-11-03,40.214778900146484
2015-11-04,39.37029266357422
2015-11-05,38.59780502319336
2015-11-06,37.72713088989258
2015-11-09,37.124855041503906
2015-11-10,36.8040771484375
2015-11-13,36.921913146972656
2015-11-16,38.578163146972656
2015-11-17,40.07731246948242
2015-11-18,40.44390106201172
2015-11-19,41.62226104736328
2015-11-20,45.76615524291992
2015-11-23,47.38312911987305
2015-11-24,46.58445739746094
2015-11-26,48.15560531616211
2015-11-27,48.227622985839844
2015-11-30,47.48788070678711
2015-12-01,46.97724533081055
2015-12-02,47.19327926635742
2015-12-03,46.85286331176758
2015-12-04,46.61719512939453
2015-12-07,46.846317291259766
2015-12-08,44.463417053222656
2015-12-09,44.09682083129883
2015-12-10,44.993682861328125
2015-12-11,44.345577239990234
2015-12-14,44.561614990234375
2015-12-15,44.61397933959961
2015-12-16,45.032955169677734
2015-12-17,44.95439910888672
2015-12-18,44.46995544433594
2015-12-21,44.037899017333984
2015-12-22,44.306304931640625
2015-12-23,46.93142318725586
2015-12-24,47.42240524291992
2015-12-28,47.38968276977539
2015-12-29,47.92648696899414
2015-12-30,48.201438903808594
2015-12-31,49.11138153076172
2016-01-01,48.41091537475586
2016-01-04,47.10817337036133
2016-01-05,48.73823165893555
2016-01-06,48.797157287597656
2016-01-07,48.5222053527832
2016-01-08,48.86262893676758
2016-01-11,48.35199737548828
2016-01-12,47.900299072265625
2016-01-13,47.5140495300293
2016-01-14,46.81359100341797
2016-01-15,43.97243118286133
2016-01-18,44.44377136230469
2016-01-19,44.90202331542969
2016-01-20,44.345577239990234
2016-01-21,44.58124923706055
2016-01-22,48.04431915283203
2016-01-25,46.70229721069336
2016-01-27,46.91178512573242
2016-01-28,47.26529312133789
2016-01-29,48.260337829589844
2016-02-01,48.201438903808594
2016-02-02,47.35694122314453
2016-02-03,47.1474609375
2016-02-04,46.4797248840332
2016-02-05,44.84965896606445
2016-02-08,44.9805793762207
2016-02-09,45.64177703857422
2016-02-10,45.30790328979492
2016-02-11,43.48145294189453
2016-02-12,42.545310974121094
2016-02-15,43.749847412109375
2016-02-16,42.54942321777344
2016-02-17,42.76048278808594
2016-02-18,42.66154861450195
2016-02-19,42.984745025634766
2016-02-22,42.39772415161133
2016-02-23,41.817291259765625
2016-02-24,41.3885612487793
2016-02-25,40.24089813232422
2016-02-26,40.11557388305664
2016-02-29,40.25408935546875
2016-03-01,42.35813903808594
2016-03-02,42.79347610473633
2016-03-03,44.81836700439453
2016-03-04,44.98326873779297
2016-03-08,46.11774826049805
2016-03-09,46.11114501953125
2016-03-10,45.06901168823242
2016-03-11,44.77879333496094
2016-03-14,45.26689147949219
2016-03-15,44.937103271484375
2016-03-16,44.8117790222168
2016-03-17,46.60582733154297
2016-03-18,48.063507080078125
2016-03-21,47.93817901611328
2016-03-22,47.628177642822266
2016-03-23,46.97520065307617
2016-03-28,47.19285583496094
2016-03-29,45.88029479980469
2016-03-30,47.4171142578125
2016-03-31,47.014774322509766
2016-04-01,45.867103576660156
2016-04-04,45.933048248291016
2016-04-05,44.79198455810547
2016-04-06,45.03602600097656
2016-04-07,44.98986053466797
2016-04-08,45.820926666259766
2016-04-11,46.42774200439453
2016-04-12,48.327335357666016
2016-04-13,48.74945831298828
2016-04-18,47.4171142578125
2016-04-20,48.498817443847656
2016-04-21,48.729679107666016
2016-04-22,48.373504638671875
2016-04-25,47.50945281982422
2016-04-26,47.88541030883789
2016-04-27,49.230960845947266
2016-04-28,47.911800384521484
2016-04-29,47.53584289550781
2016-05-02,48.492225646972656
2016-05-03,48.05690383911133
2016-05-04,48.27457046508789
2016-05-05,48.24817657470703
2016-05-06,50.635841369628906
2016-05-09,50.91288375854492
2016-05-10,51.64500427246094
2016-05-11,51.05140686035156
2016-05-12,51.16350555419922
2016-05-13,50.07521057128906
2016-05-16,49.77839660644531
2016-05-17,50.642452239990234
2016-05-18,50.437992095947266
2016-05-19,49.12541961669922
2016-05-20,49.01329040527344
2016-05-23,48.90775680541992
2016-05-24,48.92754364013672
2016-05-25,50.33245086669922
2016-05-26,50.15436553955078
2016-05-27,50.035640716552734
2016-05-30,50.108184814453125
2016-05-31,48.868194580078125
2016-06-01,49.13861083984375
2016-06-02,49.56073760986328
2016-06-03,48.841796875
