Date,IRCTC.NS
2019-10-14,140.02163696289062
2019-10-15,137.2125244140625
2019-10-16,134.80747985839844
2019-10-17,139.35780334472656
2019-10-18,149.9111328125
2019-10-22,162.52322387695312
2019-10-23,173.22084045410156
2019-10-24,173.55755615234375
2019-10-25,172.98033142089844
2019-10-27,174.6446075439453
2019-10-29,169.91148376464844
2019-10-30,171.32565307617188
2019-10-31,169.64212036132812
2019-11-01,171.33523559570312
2019-11-04,169.9788360595703
2019-11-05,169.60365295410156
2019-11-06,170.1423797607422
2019-11-07,169.60365295410156
2019-11-08,168.71859741210938
2019-11-11,179.49319458007812
2019-11-13,179.32965087890625
2019-11-14,174.56764221191406
2019-11-15,178.5888671875
2019-11-18,177.4248504638672
2019-11-19,173.6537322998047
2019-11-20,172.33578491210938
2019-11-21,170.23858642578125
2019-11-22,168.52618408203125
2019-11-25,169.72869873046875
2019-11-26,169.06492614746094
2019-11-27,169.94033813476562
2019-11-28,169.7864227294922
2019-11-29,172.63400268554688
2019-12-02,169.51707458496094
2019-12-03,168.35299682617188
2019-12-04,168.1798858642578
2019-12-05,168.53579711914062
2019-12-06,167.8431854248047
2019-12-09,166.89077758789062
2019-12-10,165.64010620117188
2019-12-11,166.36163330078125
2019-12-12,167.37173461914062
2019-12-13,171.33523559570312
2019-12-16,170.6041259765625
2019-12-17,170.61378479003906
2019-12-18,168.42039489746094
2019-12-19,167.33328247070312
2019-12-20,166.784912109375
2019-12-23,166.38088989257812
2019-12-24,170.76768493652344
2019-12-26,168.71859741210938
2019-12-27,169.4304962158203
2019-12-30,178.19442749023438
2019-12-31,179.59902954101562
2020-01-01,181.69619750976562
2020-01-02,179.0121612548828
2020-01-03,179.20457458496094
2020-01-06,172.09527587890625
2020-01-07,174.58689880371094
2020-01-08,172.42236328125
2020-01-09,175.78941345214844
2020-01-10,176.48207092285156
2020-01-13,180.6956787109375
2020-01-14,187.42984008789062
2020-01-15,189.59437561035156
2020-01-16,193.1057586669922
2020-01-17,196.60745239257812
2020-01-20,191.1239776611328
2020-01-21,189.0845184326172
2020-01-22,191.7974090576172
2020-01-23,191.5376434326172
2020-01-24,192.92294311523438
2020-01-27,193.8657684326172
2020-01-28,201.77349853515625
2020-01-29,214.79922485351562
2020-01-30,218.79159545898438
2020-01-31,232.8658905029297
2020-02-03,240.66787719726562
2020-02-04,271.7987365722656
2020-02-05,290.2501220703125
2020-02-06,289.4324645996094
2020-02-07,291.2026672363281
2020-02-10,284.79559326171875
2020-02-11,270.90411376953125
2020-02-12,272.2989501953125
2020-02-13,304.0647888183594
2020-02-14,299.6491394042969
2020-02-17,292.1935729980469
2020-02-18,315.2723388671875
2020-02-19,352.4639587402344
2020-02-20,371.3482971191406
2020-02-24,372.0155334472656
2020-02-25,377.5179443359375
2020-02-26,377.45989990234375
2020-02-27,369.2885437011719
2020-02-28,337.26055908203125
2020-03-02,333.28607177734375
