Date,COALINDIA.NS
2015-08-21,153.68678283691406
2015-08-24,148.37509155273438
2015-08-25,155.86875915527344
2015-08-26,157.87440490722656
2015-08-27,159.50540161132812
2015-08-28,157.6099395751953
2015-08-31,161.4890594482422
2015-09-01,156.35366821289062
2015-09-02,151.7913360595703
2015-09-03,152.21005249023438
2015-09-04,153.1798858642578
2015-09-07,148.749755859375
2015-09-08,148.7056884765625
2015-09-09,149.41099548339844
2015-09-10,149.14651489257812
2015-09-11,147.16285705566406
2015-09-14,149.56524658203125
2015-09-15,149.0142364501953
2015-09-16,148.749755859375
2015-09-18,151.3505096435547
2015-09-21,150.84359741210938
2015-09-22,142.6446075439453
2015-09-23,144.49598693847656
2015-09-24,140.35240173339844
2015-09-28,136.14268493652344
2015-09-29,139.03004455566406
2015-09-30,144.40786743164062
2015-10-01,144.7384490966797
2015-10-05,145.3555450439453
2015-10-06,151.0640106201172
2015-10-07,152.62884521484375
2015-10-08,152.60679626464844
2015-10-09,148.04446411132812
2015-10-12,147.40528869628906
2015-10-13,150.0281219482422
2015-10-14,147.5596160888672
2015-10-15,150.49093627929688
2015-10-16,149.2566680908203
2015-10-19,148.90402221679688
2015-10-20,147.64776611328125
2015-10-21,148.66160583496094
2015-10-23,150.71133422851562
2015-10-26,146.9644775390625
2015-10-27,146.4796142578125
2015-10-28,145.5539093017578
2015-10-29,141.8511962890625
2015-10-30,141.0136260986328
2015-11-02,143.26171875
2015-11-03,143.6364288330078
2015-11-04,145.66409301757812
2015-11-05,148.59552001953125
2015-11-06,150.84359741210938
2015-11-09,149.69752502441406
2015-11-10,143.72454833984375
2015-11-13,148.86000061035156
2015-11-16,145.79635620117188
2015-11-17,146.50164794921875
2015-11-18,147.6918182373047
2015-11-19,147.0967559814453
2015-11-20,146.92041015625
2015-11-23,146.43556213378906
2015-11-24,146.5237274169922
2015-11-26,148.0224151611328
2015-11-27,148.33099365234375
2015-11-30,145.70822143554688
2015-12-01,150.55703735351562
2015-12-02,149.14651489257812
2015-12-03,147.5816192626953
2015-12-04,147.7799835205078
2015-12-07,144.3857879638672
2015-12-08,140.17611694335938
2015-12-09,135.59173583984375
2015-12-10,137.06842041015625
2015-12-11,135.65785217285156
2015-12-14,139.36061096191406
2015-12-15,138.65530395507812
2015-12-16,139.6471710205078
2015-12-17,139.3165283203125
2015-12-18,139.44876098632812
2015-12-21,140.74916076660156
2015-12-22,140.66099548339844
2015-12-23,142.15972900390625
