Date,BAJAJFINSV.NS
2015-08-21,186.88192749023438
2015-08-24,170.6317596435547
2015-08-25,169.9899139404297
2015-08-26,170.56210327148438
2015-08-27,173.6121063232422
2015-08-28,180.61770629882812
2015-08-31,180.09527587890625
2015-09-01,176.3934326171875
2015-09-02,177.6522674560547
2015-09-03,184.1155242919922
2015-09-04,181.9810028076172
2015-09-07,174.19424438476562
2015-09-08,174.14451599121094
2015-09-09,180.2296142578125
2015-09-10,179.6424560546875
2015-09-11,178.1498260498047
2015-09-14,187.23519897460938
2015-09-15,185.31959533691406
2015-09-16,183.3443145751953
2015-09-18,182.55319213867188
2015-09-21,177.72193908691406
2015-09-22,177.60252380371094
2015-09-23,175.5028076171875
2015-09-24,173.6370391845703
2015-09-28,172.23388671875
2015-09-29,171.55224609375
2015-09-30,172.10452270507812
2015-10-01,175.3983612060547
2015-10-05,179.0603790283203
2015-10-06,177.32388305664062
2015-10-07,176.45816040039062
2015-10-08,176.19442749023438
2015-10-09,178.56777954101562
2015-10-12,178.26922607421875
2015-10-13,174.96051025390625
2015-10-14,174.7465362548828
2015-10-15,173.81610107421875
2015-10-16,176.16458129882812
2015-10-19,177.9757080078125
2015-10-20,181.5232391357422
2015-10-21,184.0259552001953
2015-10-23,182.0406951904297
2015-10-26,189.62344360351562
2015-10-27,197.51467895507812
2015-10-28,196.9176483154297
2015-10-29,195.44985961914062
2015-10-30,195.8379364013672
2015-11-02,196.5742950439453
2015-11-03,196.97235107421875
2015-11-04,194.4696807861328
2015-11-05,194.93739318847656
2015-11-06,196.8380126953125
2015-11-09,195.1513214111328
2015-11-10,190.21058654785156
2015-11-13,191.79278564453125
2015-11-16,190.37477111816406
2015-11-17,191.330078125
2015-11-18,192.18089294433594
2015-11-19,192.2953338623047
2015-11-20,192.5242156982422
2015-11-23,195.02194213867188
2015-11-24,196.3155975341797
2015-11-26,196.55441284179688
2015-11-27,195.8876953125
2015-11-30,191.27532958984375
2015-12-01,198.14161682128906
2015-12-02,202.98782348632812
2015-12-03,201.664306640625
2015-12-04,199.98255920410156
2015-12-07,192.2655029296875
2015-12-08,190.086181640625
2015-12-09,186.48887634277344
2015-12-10,191.330078125
2015-12-11,189.13584899902344
2015-12-14,189.61849975585938
2015-12-15,188.2303466796875
2015-12-16,191.7131805419922
2015-12-17,194.6537628173828
2015-12-18,191.16586303710938
2015-12-21,192.99691772460938
2015-12-22,192.16098022460938
2015-12-23,192.65359497070312
2015-12-24,191.7380828857422
2015-12-28,191.26043701171875
