Date,BANKBARODA.NS
2015-08-21,175.72105407714844
2015-08-24,160.714599609375
2015-08-25,160.7585906982422
2015-08-26,155.9617919921875
2015-08-27,165.29135131835938
2015-08-28,163.00296020507812
2015-08-31,162.6068878173828
2015-09-01,151.82510375976562
2015-09-02,149.18467712402344
2015-09-03,154.55355834960938
2015-09-04,153.3653564453125
2015-09-07,149.44873046875
2015-09-08,156.40185546875
2015-09-09,158.9542999267578
2015-09-10,157.50204467773438
2015-09-11,159.57037353515625
2015-09-14,164.191162109375
2015-09-15,159.83444213867188
2015-09-16,160.67059326171875
2015-09-18,167.49169921875
2015-09-21,169.07595825195312
2015-09-22,164.45521545410156
2015-09-23,165.68740844726562
2015-09-24,164.05914306640625
2015-09-28,161.5507049560547
2015-09-29,164.80726623535156
2015-09-30,161.24267578125
2015-10-01,159.39437866210938
2015-10-05,164.05914306640625
2015-10-06,162.25485229492188
2015-10-07,164.01513671875
2015-10-08,163.61904907226562
2015-10-09,160.27450561523438
2015-10-12,155.6097412109375
2015-10-13,154.90560913085938
2015-10-14,152.70526123046875
2015-10-15,158.3381805419922
2015-10-16,156.40185546875
2015-10-19,154.50953674316406
2015-10-20,155.1256561279297
2015-10-21,153.80543518066406
2015-10-23,152.35321044921875
2015-10-26,151.42904663085938
2015-10-27,148.1724853515625
2015-10-28,144.3878936767578
2015-10-29,142.9796600341797
2015-10-30,140.9993133544922
2015-11-02,142.45156860351562
2015-11-03,142.53958129882812
2015-11-04,143.8597869873047
2015-11-05,140.2952117919922
2015-11-06,147.02833557128906
2015-11-09,150.9009552001953
2015-11-10,152.22117614746094
2015-11-13,153.3213653564453
2015-11-16,155.30169677734375
2015-11-17,152.4852294921875
2015-11-18,148.1724853515625
2015-11-19,147.9524688720703
2015-11-20,151.29701232910156
2015-11-23,149.0526580810547
2015-11-24,148.0404815673828
2015-11-26,149.66876220703125
2015-11-27,158.07415771484375
2015-11-30,158.3381805419922
2015-12-01,156.2698516845703
2015-12-02,152.9693145751953
2015-12-03,150.72494506835938
2015-12-04,146.8962860107422
2015-12-07,145.84010314941406
2015-12-08,142.31951904296875
2015-12-09,141.04331970214844
2015-12-10,140.25120544433594
2015-12-11,136.64260864257812
2015-12-14,138.0068359375
2015-12-15,139.3710479736328
2015-12-16,140.6472625732422
2015-12-17,140.77926635742188
2015-12-18,139.94314575195312
2015-12-21,140.33920288085938
2015-12-22,138.27088928222656
2015-12-23,139.5470733642578
2015-12-24,139.32705688476562
2015-12-28,139.89913940429688
2015-12-29,138.9309844970703
2015-12-30,137.39071655273438
2015-12-31,137.8748016357422
2016-01-01,139.98715209960938
2016-01-04,133.0780029296875
2016-01-05,130.3495635986328
2016-01-06,130.8776397705078
2016-01-07,122.78031158447266
