Date,TATAPOWER.NS
2015-08-21,58.953895568847656
2015-08-24,53.96882629394531
2015-08-25,50.71769332885742
2015-08-26,52.1915397644043
2015-08-27,52.49497604370117
2015-08-28,52.928462982177734
2015-08-31,52.49497604370117
2015-09-01,52.32158660888672
2015-09-02,50.674346923828125
2015-09-03,51.93144226074219
2015-09-04,49.027099609375
2015-09-07,48.68031692504883
2015-09-08,50.847740173339844
2015-09-09,51.32456588745117
2015-09-10,52.841766357421875
2015-09-11,51.628013610839844
2015-09-14,53.57869338989258
2015-09-15,53.622032165527344
2015-09-16,53.88213348388672
2015-09-18,55.746116638183594
2015-09-21,56.092891693115234
2015-09-22,54.48900604248047
2015-09-23,54.835792541503906
2015-09-24,56.39634704589844
2015-09-28,56.78647232055664
2015-09-29,57.26331329345703
2015-09-30,56.30964279174805
2015-10-01,57.08991622924805
2015-10-05,58.26032638549805
2015-10-06,59.864219665527344
2015-10-07,60.991268157958984
2015-10-08,60.904579162597656
2015-10-09,60.42775344848633
2015-10-12,60.644493103027344
2015-10-13,60.8178825378418
2015-10-14,60.384403228759766
2015-10-15,60.86124038696289
2015-10-16,60.51445007324219
2015-10-19,60.211002349853516
2015-10-20,61.46810531616211
2015-10-21,61.208011627197266
2015-10-23,61.034629821777344
2015-10-26,61.25136184692383
2015-10-27,61.511444091796875
2015-10-28,60.42775344848633
2015-10-29,60.384403228759766
2015-10-30,59.69081497192383
2015-11-02,59.604122161865234
2015-11-03,59.69081497192383
2015-11-04,59.47408676147461
2015-11-05,59.38737869262695
2015-11-06,58.56376266479492
2015-11-09,59.04060363769531
2015-11-10,58.780517578125
2015-11-13,59.213993072509766
2015-11-16,58.34701919555664
2015-11-17,58.433719635009766
2015-11-18,57.08991622924805
2015-11-19,57.87018585205078
2015-11-20,57.78349685668945
2015-11-23,58.0435905456543
2015-11-24,57.69679641723633
2015-11-26,57.48005294799805
2015-11-27,57.43670654296875
2015-11-30,58.26032638549805
2015-12-01,57.740142822265625
2015-12-02,57.48005294799805
2015-12-03,56.916526794433594
2015-12-04,55.65941619873047
2015-12-07,55.61606979370117
2015-12-08,55.09588623046875
2015-12-09,53.75208282470703
2015-12-10,54.27225875854492
2015-12-11,53.622032165527344
2015-12-14,53.40530014038086
2015-12-15,53.27525329589844
2015-12-16,53.75208282470703
