Date,NHPC.NS
2015-08-21,10.284253120422363
2015-08-24,9.29928207397461
2015-08-25,9.473100662231445
2015-08-26,9.531039237976074
2015-08-27,9.73382568359375
2015-08-28,9.791766166687012
2015-08-31,9.531039237976074
2015-09-01,9.29928207397461
2015-09-02,9.29928207397461
2015-09-03,9.531039237976074
2015-09-04,9.357221603393555
2015-09-07,9.270312309265137
2015-09-08,9.386191368103027
2015-09-09,9.67588996887207
2015-09-10,9.557167053222656
2015-09-11,9.557167053222656
2015-09-14,9.557167053222656
2015-09-15,9.616528511047363
2015-09-16,9.586846351623535
2015-09-18,9.883654594421387
2015-09-21,9.943015098571777
2015-09-22,9.883654594421387
2015-09-23,9.764930725097656
2015-09-24,9.794610977172852
2015-09-28,9.705570220947266
2015-09-29,9.824292182922363
2015-09-30,9.824292182922363
2015-10-01,9.913335800170898
2015-10-05,10.061738014221191
2015-10-06,10.239821434020996
2015-10-07,10.2101411819458
2015-10-08,10.18045711517334
2015-10-09,10.15078067779541
2015-10-12,10.388223648071289
2015-10-13,10.328865051269531
2015-10-14,10.299181938171387
2015-10-15,10.269500732421875
2015-10-16,10.358543395996094
2015-10-19,10.447585105895996
2015-10-20,10.714709281921387
2015-10-21,10.744390487670898
2015-10-23,10.83343505859375
2015-10-26,10.685030937194824
2015-10-27,10.714709281921387
2015-10-28,10.655349731445312
2015-10-29,10.744390487670898
2015-10-30,10.774073600769043
2015-11-02,10.625669479370117
2015-11-03,10.655349731445312
2015-11-04,10.655349731445312
2015-11-05,10.595988273620605
2015-11-06,10.447585105895996
2015-11-09,10.56630802154541
2015-11-10,10.83343505859375
2015-11-13,10.86311149597168
2015-11-16,11.011515617370605
2015-11-17,10.952155113220215
2015-11-18,11.04119873046875
2015-11-19,11.248963356018066
2015-11-20,11.308323860168457
2015-11-23,11.308323860168457
2015-11-24,11.248963356018066
2015-11-26,11.18960189819336
2015-11-27,11.18960189819336
2015-11-30,11.45672607421875
2015-12-01,11.842577934265137
2015-12-02,11.990979194641113
2015-12-03,11.812895774841309
2015-12-04,11.516087532043457
2015-12-07,11.6644926071167
2015-12-08,11.278643608093262
2015-12-09,11.100558280944824
2015-12-10,11.45672607421875
2015-12-11,11.248963356018066
2015-12-14,11.130240440368652
2015-12-15,11.18960189819336
2015-12-16,11.367684364318848
2015-12-17,11.634809494018555
2015-12-18,11.723851203918457
2015-12-21,12.139382362365723
2015-12-22,11.931617736816406
2015-12-23,11.901935577392578
2015-12-24,11.901935577392578
2015-12-28,11.931617736816406
2015-12-29,11.961298942565918
2015-12-30,11.901935577392578
2015-12-31,12.495549201965332
2016-01-01,12.584593772888184
2016-01-04,12.762673377990723
2016-01-05,13.059480667114258
2016-01-06,12.970439910888672
2016-01-07,12.228423118591309
2016-01-08,12.525230407714844
2016-01-11,12.31746768951416
2016-01-12,12.228423118591309
2016-01-13,11.931617736816406
2016-01-14,11.961298942565918
2016-01-15,11.575451850891113
2016-01-18,11.367684364318848
2016-01-19,11.486408233642578
2016-01-20,11.159919738769531
2016-01-21,11.308323860168457
2016-01-22,11.605130195617676
2016-01-25,11.545769691467285
2016-01-27,11.842577934265137
2016-01-28,11.931617736816406
2016-01-29,12.436186790466309
2016-02-01,12.376827239990234
2016-02-02,12.228423118591309
2016-02-03,11.872252464294434
2016-02-04,11.872252464294434
2016-02-05,12.139382362365723
2016-02-08,12.228423118591309
2016-02-09,12.258102416992188
2016-02-10,12.61427116394043
2016-02-11,11.812895774841309
2016-02-12,11.812895774841309
2016-02-15,12.139382362365723
2016-02-16,11.961298942565918
2016-02-17,11.901935577392578
2016-02-18,12.381001472473145
2016-02-19,12.474323272705078
2016-02-22,12.723189353942871
2016-02-23,12.723189353942871
2016-02-24,12.536541938781738
2016-02-25,12.101028442382812
2016-02-26,12.256568908691406
2016-02-29,12.505431175231934
2016-03-01,12.723189353942871
2016-03-02,12.94094181060791
2016-03-03,13.096484184265137
2016-03-04,13.03426742553711
2016-03-08,13.00316047668457
2016-03-09,13.345349311828613
2016-03-10,13.220916748046875
2016-03-11,13.065378189086914
2016-03-14,13.220916748046875
2016-03-15,13.220916748046875
2016-03-16,13.563105583190918
2016-03-17,13.376455307006836
2016-03-18,13.84307861328125
2016-03-21,13.905293464660645
2016-03-22,13.78085994720459
2016-03-23,13.749753952026367
2016-03-28,13.563105583190918
2016-03-29,13.62531852722168
2016-03-30,14.247479438781738
2016-03-31,15.025182723999023
2016-04-01,14.962969779968262
2016-04-04,14.994077682495117
2016-04-05,14.185263633728027
2016-04-06,14.434130668640137
2016-04-07,14.309697151184082
2016-04-08,14.496342658996582
2016-04-11,14.8074312210083
2016-04-12,14.77631950378418
2016-04-13,14.86964225769043
2016-04-18,14.8074312210083
2016-04-20,14.620779991149902
2016-04-21,14.403024673461914
2016-04-22,14.340804100036621
2016-04-25,14.185263633728027
2016-04-26,14.37191390991211
2016-04-27,13.407567024230957
2016-04-28,13.127593994140625
2016-04-29,12.847618103027344
2016-05-02,13.096484184265137
2016-05-03,12.878729820251465
2016-05-04,12.754297256469727
2016-05-05,12.972053527832031
