Date,HAL.NS
2018-04-02,475.99822998046875
2018-04-03,467.44549560546875
2018-04-04,462.1853332519531
2018-04-05,461.3776550292969
2018-04-06,456.7803955078125
2018-04-09,457.4430236816406
2018-04-10,456.5524597167969
2018-04-11,454.48162841796875
2018-04-12,449.863525390625
2018-04-13,465.1468505859375
2018-04-16,475.4391784667969
2018-04-17,474.8179016113281
2018-04-18,468.0253601074219
2018-04-19,472.60211181640625
2018-04-20,466.1822204589844
2018-04-23,468.56378173828125
2018-04-24,468.356689453125
2018-04-25,466.1407470703125
2018-04-26,468.2117004394531
2018-04-27,466.2857360839844
2018-04-30,465.6851806640625
2018-05-02,461.50201416015625
2018-05-03,453.52899169921875
2018-05-04,452.9283752441406
2018-05-07,458.97552490234375
2018-05-08,457.401611328125
2018-05-09,452.886962890625
2018-05-10,449.6150207519531
2018-05-11,448.6415710449219
2018-05-14,441.70404052734375
2018-05-15,437.1065673828125
2018-05-16,432.52996826171875
2018-05-17,430.6453857421875
2018-05-18,427.7875671386719
2018-05-21,423.0245056152344
2018-05-22,423.27301025390625
2018-05-23,420.6636047363281
2018-05-24,417.8057861328125
2018-05-25,423.6043701171875
2018-05-28,431.7222595214844
2018-05-29,434.35235595703125
2018-05-30,447.87530517578125
2018-05-31,437.8314208984375
2018-06-01,426.54498291015625
2018-06-04,421.8647766113281
2018-06-05,411.59307861328125
2018-06-06,412.8977966308594
2018-06-07,413.995361328125
2018-06-08,410.2262878417969
2018-06-11,408.8387451171875
2018-06-12,403.3094177246094
2018-06-13,399.4574890136719
2018-06-14,403.0401916503906
2018-06-15,401.1349792480469
2018-06-18,392.996337890625
2018-06-19,385.2718505859375
2018-06-20,383.1595458984375
2018-06-21,377.73370361328125
2018-06-22,378.7277526855469
2018-06-25,373.1777038574219
2018-06-26,367.3998718261719
2018-06-27,358.3913879394531
2018-06-28,349.5279235839844
2018-06-29,349.73504638671875
2018-07-02,355.5750427246094
2018-07-03,349.7143249511719
2018-07-04,346.5665588378906
2018-07-05,342.9424743652344
2018-07-06,343.2530822753906
2018-07-09,340.6851501464844
2018-07-10,351.26751708984375
2018-07-11,347.6434326171875
2018-07-12,344.4335021972656
2018-07-13,342.42474365234375
2018-07-16,336.97821044921875
2018-07-17,338.0758361816406
2018-07-18,333.0642395019531
2018-07-19,328.6324768066406
2018-07-20,325.15338134765625
2018-07-23,320.2452697753906
2018-07-24,323.9729309082031
2018-07-25,325.526123046875
2018-07-26,323.9108581542969
2018-07-27,326.91363525390625
2018-07-30,368.70452880859375
2018-07-31,401.17645263671875
2018-08-01,405.8773498535156
2018-08-02,396.5997314453125
2018-08-03,398.7948303222656
2018-08-06,395.81280517578125
2018-08-07,403.08160400390625
2018-08-08,402.85382080078125
2018-08-09,408.4246520996094
2018-08-10,404.57269287109375
2018-08-13,407.49267578125
2018-08-14,398.7326965332031
2018-08-16,389.7449951171875
2018-08-17,387.4463195800781
2018-08-20,382.6832275390625
2018-08-21,378.6034851074219
2018-08-23,376.6361083984375
2018-08-24,370.7547302246094
2018-08-27,381.08856201171875
2018-08-28,371.9144592285156
2018-08-29,371.500244140625
2018-08-30,371.37603759765625
2018-08-31,369.5535888671875
2018-09-03,370.941162109375
2018-09-04,367.6898498535156
2018-09-05,359.7996826171875
2018-09-06,358.37066650390625
2018-09-07,381.87548828125
2018-09-10,385.3753662109375
2018-09-11,377.63018798828125
2018-09-12,374.6688232421875
2018-09-14,386.1415710449219
2018-09-17,394.7773742675781
2018-09-18,398.1736755371094
2018-09-19,387.1563415527344
2018-09-21,375.1450500488281
2018-09-24,361.12506103515625
2018-09-25,348.8031311035156
2018-09-26,347.6848449707031
2018-09-27,342.2797546386719
2018-09-28,322.97894287109375
2018-10-01,332.4222717285156
2018-10-03,335.67364501953125
2018-10-04,332.46368408203125
2018-10-05,328.1147155761719
2018-10-08,323.4552001953125
2018-10-09,319.00274658203125
2018-10-10,320.597412109375
2018-10-11,317.57379150390625
2018-10-12,322.2954406738281
2018-10-15,327.16217041015625
2018-10-16,333.2713928222656
2018-10-17,327.7005920410156
2018-10-19,322.97894287109375
2018-10-22,316.9939880371094
2018-10-23,311.9202575683594
2018-10-24,312.21014404296875
2018-10-25,307.343505859375
2018-10-26,309.16595458984375
2018-10-29,310.7192077636719
2018-10-30,312.7486267089844
2018-10-31,315.026611328125
2018-11-01,312.3758850097656
2018-11-02,313.3905944824219
2018-11-05,314.65380859375
2018-11-06,317.387451171875
2018-11-07,327.3277893066406
2018-11-09,381.0057678222656
2018-11-12,370.8997497558594
