Date,PNB.NS
2015-08-21,147.85336303710938
2015-08-24,132.3118438720703
2015-08-25,133.74998474121094
2015-08-26,132.12623596191406
2015-08-27,135.37374877929688
2015-08-28,132.91493225097656
2015-08-31,134.39950561523438
2015-09-01,125.07457733154297
2015-09-02,120.2033462524414
2015-09-03,121.36316680908203
2015-09-04,121.3167724609375
2015-09-07,118.6723861694336
2015-09-08,123.26526641845703
2015-09-09,125.86324310302734
2015-09-10,124.28589630126953
2015-09-11,124.79621887207031
2015-09-14,127.3014144897461
2015-09-15,125.44571685791016
2015-09-16,126.65193176269531
2015-09-18,128.5540313720703
2015-09-21,129.6674346923828
2015-09-22,124.79621887207031
2015-09-23,125.86324310302734
2015-09-24,126.048828125
2015-09-28,125.1209716796875
2015-09-29,125.30655670166016
2015-09-30,123.63640594482422
2015-10-01,122.89411163330078
2015-10-05,126.2807846069336
2015-10-06,126.93026733398438
2015-10-07,128.92515563964844
2015-10-08,129.0179443359375
2015-10-09,128.18287658691406
2015-10-12,127.62616729736328
2015-10-13,126.79109954833984
2015-10-14,125.77046966552734
2015-10-15,127.44061279296875
2015-10-16,128.6931915283203
2015-10-19,127.3014144897461
2015-10-20,128.22926330566406
2015-10-21,125.9560317993164
2015-10-23,126.00242614746094
2015-10-26,124.56424713134766
2015-10-27,124.65704345703125
2015-10-28,121.0848159790039
2015-10-29,119.5538558959961
2015-10-30,119.08992767333984
2015-11-02,120.11055755615234
2015-11-03,120.85284423828125
2015-11-04,121.64151763916016
2015-11-05,120.24974060058594
2015-11-06,123.31165313720703
2015-11-09,125.49211883544922
2015-11-10,124.10032653808594
2015-11-13,126.97666931152344
2015-11-16,130.03857421875
2015-11-17,130.68807983398438
2015-11-18,126.32718658447266
2015-11-19,129.11073303222656
2015-11-20,129.4355010986328
2015-11-23,128.78599548339844
2015-11-24,128.043701171875
2015-11-26,129.85301208496094
2015-11-27,133.88917541503906
2015-11-30,133.98194885253906
2015-12-01,133.4252471923828
2015-12-02,129.52828979492188
2015-12-03,126.51275634765625
2015-12-04,124.79621887207031
2015-12-07,124.23949432373047
2015-12-08,122.38379669189453
2015-12-09,120.94563293457031
2015-12-10,119.73942565917969
2015-12-11,114.12591552734375
2015-12-14,115.70325469970703
2015-12-15,112.78052520751953
2015-12-16,112.13102722167969
2015-12-17,113.66197967529297
2015-12-18,113.19805145263672
2015-12-21,113.7083740234375
2015-12-22,111.9454574584961
2015-12-23,112.5485610961914
2015-12-24,111.43513488769531
2015-12-28,111.75988006591797
2015-12-29,111.34235382080078
2015-12-30,109.30107879638672
2015-12-31,107.35257720947266
2016-01-01,109.11550903320312
2016-01-04,104.66181182861328
2016-01-05,102.62053680419922
2016-01-06,101.69268035888672
2016-01-07,97.470947265625
2016-01-08,97.517333984375
2016-01-11,95.47606658935547
2016-01-12,92.46054077148438
2016-01-13,90.9295883178711
2016-01-14,90.7440185546875
2016-01-15,85.54802703857422
2016-01-18,84.29544067382812
2016-01-19,85.77999877929688
2016-01-20,80.95516204833984
2016-01-21,82.20777130126953
2016-01-22,85.8263931274414
2016-01-25,85.2232894897461
2016-01-27,86.98621368408203
2016-01-28,84.80575561523438
2016-01-29,84.71297454833984
2016-02-01,83.55316162109375
2016-02-02,83.04283905029297
2016-02-03,82.81086730957031
2016-02-04,84.34183502197266
2016-02-05,87.86766815185547
2016-02-08,87.49653625488281
2016-02-09,81.4190902709961
2016-02-10,74.18184661865234
2016-02-11,71.4910659790039
2016-02-12,68.33637237548828
2016-02-15,70.98075103759766
2016-02-16,67.26934814453125
2016-02-17,67.40851593017578
2016-02-18,67.22294616699219
2016-02-19,70.656005859375
2016-02-22,70.09928131103516
2016-02-23,67.45491027832031
2016-02-24,66.99097442626953
2016-02-25,66.57344055175781
2016-02-26,67.26934814453125
2016-02-29,65.87755584716797
2016-03-01,68.33637237548828
2016-03-02,72.97563171386719
2016-03-03,73.30037689208984
2016-03-04,77.01178741455078
2016-03-08,75.62001037597656
2016-03-09,76.73344421386719
2016-03-10,75.89836883544922
2016-03-11,75.94475555419922
2016-03-14,76.36229705810547
2016-03-15,77.29015350341797
2016-03-16,76.77983093261719
2016-03-17,76.77983093261719
2016-03-18,78.21800231933594
2016-03-21,80.16650390625
2016-03-22,79.74895477294922
2016-03-23,78.58914184570312
2016-03-28,76.2231216430664
2016-03-29,76.03754425048828
2016-03-30,79.37781524658203
2016-03-31,78.58914184570312
2016-04-01,81.3263168334961
2016-04-04,80.58402252197266
2016-04-05,76.82622528076172
2016-04-06,75.48082733154297
2016-04-07,75.15608978271484
2016-04-08,75.62001037597656
2016-04-11,77.05818939208984
2016-04-12,77.42932891845703
2016-04-13,78.49635314941406
2016-04-18,76.54785919189453
2016-04-20,78.21800231933594
2016-04-21,82.20777130126953
2016-04-22,83.59954833984375
2016-04-25,82.76447296142578
2016-04-26,83.64595031738281
2016-04-27,83.59954833984375
2016-04-28,81.83662414550781
2016-04-29,80.67681121826172
2016-05-02,78.07882690429688
2016-05-03,76.91901397705078
2016-05-04,75.38804626464844
2016-05-05,75.57361602783203
2016-05-06,74.87773132324219
2016-05-09,76.77983093261719
2016-05-10,76.59425354003906
2016-05-11,73.7643051147461
2016-05-12,73.62513732910156
2016-05-13,72.00138092041016
2016-05-16,69.54257202148438
2016-05-17,68.42915344238281
2016-05-18,70.70240020751953
2016-05-19,68.70751190185547
2016-05-20,68.0580062866211
2016-05-23,67.03736877441406
2016-05-24,66.66622924804688
2016-05-25,68.66112518310547
2016-05-26,69.17144012451172
2016-05-27,71.07353210449219
2016-05-30,71.6302490234375
2016-05-31,73.30037689208984
2016-06-01,71.16632080078125
2016-06-02,71.8622055053711
2016-06-03,70.656005859375
2016-06-06,71.4446792602539
2016-06-07,72.04777526855469
2016-06-08,74.87773132324219
2016-06-09,76.36229705810547
2016-06-10,78.1252212524414
2016-06-13,77.01178741455078
2016-06-14,83.41398620605469
2016-06-15,83.50675964355469
2016-06-16,85.91917419433594
2016-06-17,87.77488708496094
2016-06-20,89.53780364990234
2016-06-21,90.0017318725586
2016-06-22,90.0017318725586
2016-06-23,92.08940124511719
2016-06-24,95.01213073730469
2016-06-27,96.82144927978516
2016-06-28,96.77506256103516
2016-06-29,96.86784362792969
2016-06-30,98.2596206665039
2016-07-01,97.65652465820312
2016-07-04,104.52262878417969
2016-07-05,105.72884368896484
2016-07-07,108.41961669921875
2016-07-08,109.11550903320312
2016-07-11,118.11568450927734
2016-07-12,117.14143371582031
2016-07-13,116.02800750732422
2016-07-14,123.35803985595703
2016-07-15,126.1416015625
2016-07-18,122.66216278076172
2016-07-19,121.68790435791016
2016-07-20,120.06416320800781
2016-07-21,114.72901153564453
2016-07-22,111.52791595458984
2016-07-25,120.80644989013672
2016-07-26,119.97138214111328
2016-07-27,123.2188720703125
2016-07-28,119.6466293334961
2016-07-29,114.4506607055664
2016-08-01,113.43001556396484
2016-08-02,113.84754180908203
2016-08-03,112.82691192626953
2016-08-04,113.61558532714844
2016-08-05,114.58984375
2016-08-08,114.03311920166016
2016-08-09,114.86819458007812
2016-08-10,111.06399536132812
2016-08-11,107.86289978027344
2016-08-12,114.03311920166016
2016-08-16,113.75476837158203
2016-08-17,115.98161315917969
2016-08-18,117.46617889404297
2016-08-19,118.99713134765625
2016-08-22,118.25485229492188
2016-08-23,117.69815063476562
2016-08-24,117.23422241210938
2016-08-25,116.67750549316406
2016-08-26,113.98672485351562
2016-08-29,114.26509094238281
2016-08-30,117.88372039794922
2016-08-31,118.34764862060547
2016-09-01,116.67750549316406
2016-09-02,117.04864501953125
2016-09-06,123.12608337402344
2016-09-07,129.15711975097656
2016-09-08,132.3118438720703
2016-09-09,134.39950561523438
2016-09-12,127.3014144897461
2016-09-14,131.66232299804688
2016-09-15,128.73959350585938
2016-09-16,127.90452575683594
2016-09-19,128.41485595703125
2016-09-20,127.57977294921875
2016-09-21,125.9560317993164
2016-09-22,130.96641540527344
2016-09-23,129.24990844726562
2016-09-26,130.03857421875
2016-09-27,129.6210479736328
2016-09-28,135.9304656982422
2016-09-29,126.74471282958984
2016-09-30,130.5489044189453
2016-10-03,133.00772094726562
2016-10-04,135.1881561279297
2016-10-05,133.88917541503906
2016-10-06,131.70872497558594
2016-10-07,133.23968505859375
2016-10-10,134.02835083007812
2016-10-13,127.99729919433594
2016-10-14,128.92515563964844
2016-10-17,126.79109954833984
2016-10-18,130.64169311523438
2016-10-19,130.73446655273438
2016-10-20,135.32736206054688
2016-10-21,136.90469360351562
2016-10-24,136.44078063964844
2016-10-25,135.74488830566406
2016-10-26,133.61082458496094
2016-10-27,131.56954956054688
2016-10-28,133.56443786621094
2016-11-01,133.51803588867188
2016-11-02,126.83748626708984
2016-11-03,123.5436019897461
2016-11-04,122.1518325805664
2016-11-07,130.3169403076172
2016-11-08,130.45614624023438
2016-11-09,131.940673828125
2016-11-10,147.80697631835938
2016-11-11,144.46669006347656
2016-11-15,143.53884887695312
2016-11-16,138.06451416015625
2016-11-17,136.9510955810547
2016-11-18,138.9459686279297
2016-11-21,126.60552978515625
2016-11-22,127.48698425292969
2016-11-23,127.57977294921875
2016-11-24,127.90452575683594
2016-11-25,130.17776489257812
2016-11-28,127.20862579345703
2016-11-29,126.2807846069336
2016-11-30,128.18287658691406
2016-12-01,126.51275634765625
2016-12-02,124.3322982788086
2016-12-05,125.86324310302734
2016-12-06,124.3786849975586
2016-12-07,121.91986846923828
2016-12-08,123.49722290039062
2016-12-09,125.44571685791016
2016-12-12,121.40955352783203
2016-12-13,120.06416320800781
2016-12-14,117.93010711669922
2016-12-15,117.18782806396484
2016-12-16,116.21357727050781
2016-12-19,115.37850952148438
2016-12-20,112.68773651123047
2016-12-21,111.85267639160156
2016-12-22,110.78563690185547
2016-12-23,111.34235382080078
2016-12-26,106.74948120117188
2016-12-27,107.63093566894531
2016-12-28,105.72884368896484
2016-12-29,104.98656463623047
2016-12-30,107.12062072753906
2017-01-02,107.25979614257812
2017-01-03,109.53303527832031
2017-01-04,106.93504333496094
2017-01-05,109.16190338134766
2017-01-06,110.46089172363281
2017-01-09,111.11038970947266
2017-01-10,110.78563690185547
2017-01-11,114.68262481689453
2017-01-12,116.90946197509766
2017-01-13,116.07440185546875
2017-01-16,119.41466522216797
2017-01-17,120.85284423828125
2017-01-18,120.94563293457031
2017-01-19,122.70854949951172
2017-01-20,118.71878051757812
2017-01-23,120.388916015625
2017-01-24,121.91986846923828
2017-01-25,123.63640594482422
2017-01-27,127.44061279296875
2017-01-30,127.71895599365234
2017-01-31,125.77046966552734
2017-02-01,130.40972900390625
2017-02-02,132.3118438720703
2017-02-03,139.31710815429688
2017-02-06,138.43565368652344
2017-02-07,140.70889282226562
2017-02-08,139.08514404296875
2017-02-09,134.2139129638672
2017-02-10,134.6314697265625
2017-02-13,132.07986450195312
2017-02-14,133.6572265625
2017-02-15,129.71383666992188
2017-02-16,130.78086853027344
2017-02-17,130.13136291503906
2017-02-20,132.7293701171875
2017-02-21,133.4252471923828
2017-02-22,131.70872497558594
2017-02-23,130.03857421875
2017-02-27,129.57464599609375
2017-02-28,131.19839477539062
2017-03-01,132.35821533203125
2017-03-02,129.20350646972656
2017-03-03,129.85301208496094
2017-03-06,131.3376007080078
2017-03-07,131.29119873046875
2017-03-08,131.0592041015625
2017-03-09,130.96641540527344
2017-03-10,131.4767608642578
2017-03-14,133.4252471923828
2017-03-15,134.90982055664062
2017-03-16,137.50779724121094
2017-03-17,134.3531036376953
2017-03-20,134.7242431640625
2017-03-21,132.54380798339844
2017-03-22,126.55912780761719
2017-03-23,126.048828125
2017-03-24,131.29119873046875
2017-03-27,136.6263427734375
2017-03-28,138.06451416015625
2017-03-29,138.1109161376953
2017-03-30,142.14706420898438
2017-03-31,139.08514404296875
2017-04-03,139.1315460205078
2017-04-05,140.29135131835938
2017-04-06,140.61610412597656
2017-04-07,138.66763305664062
2017-04-10,141.26560974121094
2017-04-11,146.8327178955078
2017-04-12,147.3430633544922
2017-04-13,145.02340698242188
2017-04-17,147.3430633544922
2017-04-18,144.6522674560547
2017-04-19,142.14706420898438
2017-04-20,143.6780242919922
2017-04-21,143.7244110107422
2017-04-24,143.9563751220703
2017-04-25,149.47711181640625
2017-04-26,155.09059143066406
2017-04-27,152.81736755371094
2017-04-28,156.66798400878906
2017-05-02,158.38449096679688
2017-05-03,162.28146362304688
2017-05-04,166.50320434570312
2017-05-05,161.7247772216797
2017-05-08,163.39491271972656
