Date,ABB.NS
2015-08-21,1109.207275390625
2015-08-24,1031.343505859375
2015-08-25,1042.9097900390625
2015-08-26,1038.80712890625
2015-08-27,1047.4488525390625
2015-08-28,1084.6783447265625
2015-08-31,1071.541259765625
2015-09-01,1041.51318359375
2015-09-02,1012.1397094726562
2015-09-03,1040.465576171875
2015-09-04,1039.3311767578125
2015-09-07,1014.0164794921875
2015-09-08,1010.4376831054688
2015-09-09,1030.863525390625
2015-09-10,1018.4683837890625
2015-09-11,1004.021728515625
2015-09-14,1004.8071899414062
2015-09-15,961.9473876953125
2015-09-16,957.8446044921875
2015-09-18,978.9690551757812
2015-09-21,966.4864501953125
2015-09-22,962.6019287109375
2015-09-23,959.677734375
2015-09-24,950.4249267578125
2015-09-28,920.614990234375
2015-09-29,912.5842895507812
2015-09-30,925.0668334960938
2015-10-01,921.2261962890625
2015-10-05,965.831787109375
2015-10-06,955.313232421875
2015-10-07,999.1331787109375
2015-10-08,993.3721313476562
2015-10-09,977.52880859375
2015-10-12,960.9871215820312
2015-10-13,971.9421997070312
2015-10-14,961.205322265625
2015-10-15,985.6906127929688
2015-10-16,1023.051025390625
2015-10-19,1014.4529418945312
2015-10-20,1048.7147216796875
2015-10-21,1083.3692626953125
2015-10-23,1093.4512939453125
2015-10-26,1104.144287109375
2015-10-27,1110.5167236328125
2015-10-28,1111.5205078125
2015-10-29,1113.0479736328125
2015-10-30,1080.706787109375
2015-11-02,1113.004638671875
2015-11-03,1105.3663330078125
2015-11-04,1092.185546875
2015-11-05,1082.539794921875
2015-11-06,1083.761962890625
2015-11-09,1090.0469970703125
2015-11-10,1047.18701171875
2015-11-13,1053.2972412109375
2015-11-16,1048.2781982421875
2015-11-17,1042.4296875
2015-11-18,1027.5028076171875
2015-11-19,1030.208984375
2015-11-20,1025.2769775390625
2015-11-23,1025.88818359375
2015-11-24,1012.663330078125
2015-11-26,1005.156494140625
2015-11-27,1010.9614868164062
2015-11-30,1021.7416381835938
2015-12-01,1024.927734375
2015-12-02,1024.7967529296875
2015-12-03,1016.6351318359375
2015-12-04,1007.1641235351562
2015-12-07,1003.8469848632812
2015-12-08,1005.8111572265625
2015-12-09,988.3527221679688
2015-12-10,983.7265014648438
2015-12-11,971.593017578125
2015-12-14,969.1925048828125
2015-12-15,1038.544921875
2015-12-16,1043.4774169921875
2015-12-17,1029.7288818359375
2015-12-18,992.979248046875
2015-12-21,996.86376953125
2015-12-22,988.3527221679688
2015-12-23,988.9638671875
2015-12-24,976.6995239257812
2015-12-28,976.6995239257812
2015-12-29,974.6918334960938
2015-12-30,971.8984375
2015-12-31,972.8588256835938
2016-01-01,974.5609130859375
2016-01-04,977.7906494140625
2016-01-05,955.4441528320312
2016-01-06,940.6483154296875
2016-01-07,919.5674438476562
2016-01-08,921.400634765625
2016-01-11,878.889892578125
2016-01-12,895.91162109375
2016-01-13,890.2377319335938
2016-01-14,884.7821655273438
2016-01-15,884.82568359375
2016-01-18,876.8385009765625
2016-01-19,889.8885498046875
2016-01-20,867.3237915039062
2016-01-21,841.9220581054688
2016-01-22,845.15185546875
2016-01-25,856.3688354492188
2016-01-27,849.603759765625
2016-01-28,845.8065185546875
2016-01-29,847.6832885742188
2016-02-01,871.8629150390625
2016-02-02,885.6549072265625
2016-02-03,878.0606689453125
2016-02-04,1005.1998291015625
2016-02-05,989.7931518554688
2016-02-08,964.4351196289062
2016-02-09,978.7507934570312
2016-02-10,921.0514526367188
2016-02-11,948.0243530273438
2016-02-12,907.3031616210938
2016-02-15,967.315673828125
2016-02-16,956.7971801757812
2016-02-17,962.7766723632812
2016-02-18,955.2258911132812
2016-02-19,962.6893310546875
2016-02-22,965.6135864257812
2016-02-23,946.4967041015625
2016-02-24,944.8819580078125
2016-02-25,916.8615112304688
2016-02-26,894.6459350585938
2016-02-29,884.5201416015625
2016-03-01,899.0978393554688
2016-03-02,897.3956298828125
2016-03-03,940.3864135742188
2016-03-04,997.256591796875
2016-03-08,1006.9022827148438
2016-03-09,1027.0228271484375
2016-03-10,1004.8071899414062
2016-03-11,998.1296997070312
2016-03-14,989.5313110351562
2016-03-15,995.7289428710938
2016-03-16,982.9844970703125
2016-03-17,1002.40673828125
2016-03-18,1009.1279907226562
2016-03-21,1027.9390869140625
2016-03-22,1032.43505859375
2016-03-23,1053.1229248046875
2016-03-28,1084.9405517578125
2016-03-29,1055.3924560546875
2016-03-30,1082.0162353515625
2016-03-31,1119.2021484375
2016-04-01,1130.3753662109375
2016-04-04,1139.5411376953125
2016-04-05,1117.9365234375
2016-04-06,1141.9415283203125
2016-04-07,1141.9415283203125
2016-04-08,1173.279052734375
2016-04-11,1205.6640625
2016-04-12,1189.4713134765625
2016-04-13,1183.6279296875
2016-04-18,1175.748046875
2016-04-20,1158.9815673828125
2016-04-21,1164.8038330078125
2016-04-22,1170.888916015625
2016-04-25,1178.1119384765625
2016-04-26,1128.5570068359375
2016-04-27,1115.030029296875
2016-04-28,1114.8548583984375
2016-04-29,1135.82373046875
2016-05-02,1110.608642578125
2016-05-03,1085.656005859375
2016-05-04,1072.8731689453125
2016-05-05,1086.093994140625
2016-05-06,1089.7271728515625
2016-05-09,1096.5565185546875
2016-05-10,1124.3543701171875
2016-05-11,1116.649658203125
2016-05-12,1124.4857177734375
2016-05-13,1106.49365234375
