Date,APOLLOHOSP.NS
2015-08-21,1259.55859375
2015-08-24,1212.1207275390625
2015-08-25,1237.363037109375
2015-08-26,1212.1689453125
2015-08-27,1257.4310302734375
2015-08-28,1298.6314697265625
2015-08-31,1296.1649169921875
2015-09-01,1267.7794189453125
2015-09-02,1267.1025390625
2015-09-03,1282.18994140625
2015-09-04,1269.471923828125
2015-09-07,1219.0352783203125
2015-09-08,1270.825927734375
2015-09-09,1308.544677734375
2015-09-10,1364.3004150390625
2015-09-11,1326.29150390625
2015-09-14,1322.713134765625
2015-09-15,1322.1329345703125
2015-09-16,1292.2481689453125
2015-09-18,1325.324462890625
2015-09-21,1318.8929443359375
2015-09-22,1328.8544921875
2015-09-23,1324.5989990234375
2015-09-24,1362.753173828125
2015-09-28,1356.7567138671875
2015-09-29,1393.0728759765625
2015-09-30,1394.2332763671875
2015-10-01,1396.89306640625
2015-10-05,1430.4530029296875
2015-10-06,1449.7474365234375
2015-10-07,1431.0816650390625
2015-10-08,1400.5198974609375
2015-10-09,1406.854736328125
2015-10-12,1407.7252197265625
2015-10-13,1404.8720703125
2015-10-14,1393.89501953125
2015-10-15,1394.4268798828125
2015-10-16,1392.6859130859375
2015-10-19,1378.75927734375
2015-10-20,1364.2039794921875
2015-10-21,1337.65576171875
2015-10-23,1359.803466796875
2015-10-26,1373.730224609375
2015-10-27,1334.0286865234375
2015-10-28,1300.1788330078125
2015-10-29,1275.710205078125
2015-10-30,1269.6170654296875
2015-11-02,1297.6644287109375
2015-11-03,1304.1923828125
2015-11-04,1321.214111328125
2015-11-05,1299.9854736328125
2015-11-06,1301.6295166015625
2015-11-09,1280.642822265625
2015-11-10,1231.12451171875
2015-11-13,1207.9620361328125
2015-11-16,1237.5562744140625
2015-11-17,1277.9346923828125
2015-11-18,1260.8646240234375
2015-11-19,1275.8551025390625
2015-11-20,1287.9444580078125
2015-11-23,1304.917724609375
2015-11-24,1285.04296875
2015-11-26,1294.520751953125
2015-11-27,1288.5245361328125
2015-11-30,1281.5133056640625
2015-12-01,1296.406982421875
2015-12-02,1334.0286865234375
2015-12-03,1315.9429931640625
2015-12-04,1317.442138671875
2015-12-07,1325.5662841796875
2015-12-08,1303.0321044921875
2015-12-09,1316.6202392578125
2015-12-10,1347.7623291015625
2015-12-11,1335.769775390625
2015-12-14,1354.048828125
2015-12-15,1346.3115234375
2015-12-16,1332.52978515625
2015-12-17,1377.64697265625
2015-12-18,1398.3924560546875
2015-12-21,1402.3092041015625
2015-12-22,1401.825439453125
2015-12-23,1382.77294921875
2015-12-24,1389.6395263671875
2015-12-28,1394.9588623046875
2015-12-29,1411.884033203125
2015-12-30,1414.1083984375
2015-12-31,1418.2669677734375
2016-01-01,1412.802734375
2016-01-04,1402.4539794921875
2016-01-05,1420.2496337890625
2016-01-06,1407.53173828125
2016-01-07,1350.7603759765625
2016-01-08,1358.4010009765625
2016-01-11,1316.136474609375
2016-01-12,1316.716552734375
2016-01-13,1320.4888916015625
2016-01-14,1331.5626220703125
2016-01-15,1319.425048828125
2016-01-18,1305.739990234375
2016-01-19,1362.2210693359375
2016-01-20,1314.637939453125
2016-01-21,1322.906494140625
2016-01-22,1356.0797119140625
2016-01-25,1374.4072265625
2016-01-27,1346.262939453125
2016-01-28,1363.04296875
2016-01-29,1424.6016845703125
2016-02-01,1449.1671142578125
2016-02-02,1387.1734619140625
2016-02-03,1435.7723388671875
2016-02-04,1375.22900390625
2016-02-05,1408.1119384765625
2016-02-08,1405.839111328125
2016-02-09,1388.0438232421875
2016-02-10,1399.4561767578125
2016-02-11,1376.05126953125
2016-02-12,1358.49755859375
2016-02-15,1397.1348876953125
2016-02-16,1377.4052734375
2016-02-17,1375.0841064453125
2016-02-18,1382.91796875
2016-02-19,1381.75732421875
2016-02-22,1381.1771240234375
2016-02-23,1390.0262451171875
2016-02-24,1391.38037109375
2016-02-25,1397.231689453125
2016-02-26,1386.496337890625
2016-02-29,1415.7525634765625
2016-03-01,1448.0064697265625
2016-03-02,1448.63525390625
2016-03-03,1381.85400390625
2016-03-04,1363.7684326171875
2016-03-08,1361.785888671875
2016-03-09,1348.2939453125
2016-03-10,1357.9173583984375
2016-03-11,1368.31396484375
2016-03-14,1362.02783203125
2016-03-15,1309.7052001953125
2016-03-16,1315.314697265625
2016-03-17,1337.462158203125
2016-03-18,1350.5185546875
2016-03-21,1355.257568359375
2016-03-22,1350.012451171875
2016-03-23,1352.1982421875
2016-03-28,1335.5888671875
2016-03-29,1298.4849853515625
2016-03-30,1282.944091796875
2016-03-31,1291.1517333984375
2016-04-01,1310.23779296875
2016-04-04,1315.48291015625
2016-04-05,1308.5865478515625
2016-04-06,1310.4322509765625
2016-04-07,1315.6285400390625
2016-04-08,1331.3153076171875
2016-04-11,1314.074462890625
2016-04-12,1310.5291748046875
2016-04-13,1309.4122314453125
2016-04-18,1322.2818603515625
2016-04-20,1346.6131591796875
2016-04-21,1336.754150390625
2016-04-22,1319.3681640625
2016-04-25,1287.1207275390625
2016-04-26,1287.9951171875
2016-04-27,1279.010498046875
2016-04-28,1275.4652099609375
2016-04-29,1274.494140625
2016-05-02,1269.0548095703125
2016-05-03,1256.864990234375
2016-05-04,1269.1517333984375
2016-05-05,1264.44091796875
2016-05-06,1294.3570556640625
2016-05-09,1298.1448974609375
2016-05-10,1263.6639404296875
2016-05-11,1282.409912109375
2016-05-12,1284.6439208984375
2016-05-13,1285.5667724609375
2016-05-16,1305.2841796875
2016-05-17,1299.747802734375
2016-05-18,1317.9107666015625
2016-05-19,1283.0899658203125
2016-05-20,1291.0546875
2016-05-23,1319.611083984375
2016-05-24,1321.553466796875
2016-05-25,1301.44775390625
2016-05-26,1307.275390625
2016-05-27,1309.5091552734375
2016-05-30,1358.89990234375
2016-05-31,1329.8096923828125
2016-06-01,1372.88671875
2016-06-02,1361.1826171875
2016-06-03,1327.2840576171875
2016-06-06,1315.1915283203125
2016-06-07,1310.917724609375
2016-06-08,1321.7479248046875
2016-06-09,1348.701416015625
2016-06-10,1316.4056396484375
2016-06-13,1280.8560791015625
2016-06-14,1287.6549072265625
2016-06-15,1284.401123046875
2016-06-16,1270.07470703125
2016-06-17,1257.7874755859375
2016-06-20,1262.7412109375
2016-06-21,1269.6859130859375
2016-06-22,1268.8603515625
2016-06-23,1265.70361328125
2016-06-24,1268.5689697265625
2016-06-27,1265.460693359375
2016-06-28,1281.29296875
2016-06-29,1277.9420166015625
2016-06-30,1277.747802734375
2016-07-01,1291.6859130859375
2016-07-04,1304.9442138671875
2016-07-05,1306.6927490234375
2016-07-07,1318.299560546875
2016-07-08,1330.877685546875
2016-07-11,1322.8646240234375
2016-07-12,1339.1336669921875
2016-07-13,1351.0323486328125
2016-07-14,1331.4608154296875
2016-07-15,1339.862548828125
2016-07-18,1322.621826171875
2016-07-19,1302.9044189453125
2016-07-20,1295.1826171875
2016-07-21,1294.745361328125
2016-07-22,1295.910888671875
2016-07-25,1314.123046875
2016-07-26,1316.114013671875
2016-07-27,1318.15380859375
2016-07-28,1309.2662353515625
2016-07-29,1322.8162841796875
2016-08-01,1334.1802978515625
2016-08-02,1322.427734375
2016-08-03,1301.7388916015625
2016-08-04,1319.5135498046875
2016-08-05,1323.350341796875
2016-08-08,1365.0194091796875
2016-08-09,1362.105224609375
2016-08-10,1340.833740234375
2016-08-11,1342.970703125
2016-08-12,1375.072265625
2016-08-16,1371.672607421875
2016-08-17,1372.0126953125
2016-08-18,1359.5797119140625
2016-08-19,1352.8779296875
2016-08-22,1334.3746337890625
2016-08-23,1315.0457763671875
2016-08-24,1318.9793701171875
2016-08-25,1316.599853515625
2016-08-26,1313.2003173828125
2016-08-29,1302.807373046875
2016-08-30,1303.7301025390625
2016-08-31,1311.209228515625
2016-09-01,1317.7652587890625
2016-09-02,1334.81201171875
2016-09-06,1364.58203125
2016-09-07,1337.2401123046875
2016-09-08,1325.1474609375
2016-09-09,1314.268798828125
2016-09-12,1275.2708740234375
2016-09-14,1257.3504638671875
2016-09-15,1242.1982421875
2016-09-16,1268.0347900390625
2016-09-19,1262.935546875
2016-09-20,1260.11865234375
2016-09-21,1274.202392578125
2016-09-22,1303.4871826171875
2016-09-23,1300.81591796875
2016-09-26,1298.5819091796875
2016-09-27,1318.88232421875
2016-09-28,1320.096435546875
2016-09-29,1297.659423828125
2016-09-30,1275.7081298828125
2016-10-03,1304.4586181640625
2016-10-04,1318.2025146484375
2016-10-05,1305.235595703125
2016-10-06,1300.427490234375
2016-10-07,1281.7298583984375
2016-10-10,1305.478515625
2016-10-13,1307.8582763671875
2016-10-14,1289.3546142578125
2016-10-17,1310.3349609375
2016-10-18,1338.5997314453125
2016-10-19,1326.0216064453125
2016-10-20,1314.900146484375
2016-10-21,1330.8294677734375
2016-10-24,1285.518310546875
2016-10-25,1282.507080078125
2016-10-26,1290.6175537109375
2016-10-27,1292.9000244140625
2016-10-28,1301.54443359375
2016-11-01,1299.4078369140625
2016-11-02,1264.0037841796875
2016-11-03,1242.732177734375
2016-11-04,1248.7060546875
2016-11-07,1243.80078125
2016-11-08,1242.4410400390625
2016-11-09,1259.535888671875
2016-11-10,1267.354736328125
2016-11-11,1229.42578125
2016-11-15,1155.412353515625
2016-11-16,1138.41455078125
2016-11-17,1135.20947265625
2016-11-18,1161.920166015625
2016-11-21,1114.7147216796875
2016-11-22,1144.7764892578125
2016-11-23,1156.189453125
2016-11-24,1197.2265625
2016-11-25,1168.2818603515625
2016-11-28,1201.3548583984375
2016-11-29,1190.13623046875
2016-11-30,1160.9974365234375
2016-12-01,1172.5557861328125
2016-12-02,1163.5711669921875
2016-12-05,1164.49365234375
2016-12-06,1183.0460205078125
2016-12-07,1190.9617919921875
2016-12-08,1188.970947265625
2016-12-09,1189.9420166015625
2016-12-12,1191.302001953125
2016-12-13,1202.180419921875
2016-12-14,1202.471923828125
2016-12-15,1172.8956298828125
2016-12-16,1180.9576416015625
2016-12-19,1161.28857421875
2016-12-20,1145.9420166015625
2016-12-21,1145.99072265625
2016-12-22,1126.0303955078125
2016-12-23,1103.787841796875
2016-12-26,1093.6861572265625
2016-12-27,1108.3525390625
2016-12-28,1121.8538818359375
2016-12-29,1126.8560791015625
2016-12-30,1146.0394287109375
2017-01-02,1155.072265625
2017-01-03,1170.8558349609375
2017-01-04,1185.9110107421875
2017-01-05,1172.6044921875
2017-01-06,1162.162841796875
2017-01-09,1156.5291748046875
2017-01-10,1162.5516357421875
2017-01-11,1164.88232421875
2017-01-12,1171.3902587890625
2017-01-13,1153.32373046875
2017-01-16,1142.8338623046875
2017-01-17,1133.606689453125
2017-01-18,1140.8912353515625
