Price,Close
Ticker,TLT
Date,
2015-07-31,94.40607452392578
2015-08-03,95.3998794555664
2015-08-04,94.64310455322266
2015-08-05,93.93276977539062
2015-08-06,94.76668548583984
2015-08-07,96.00980377197266
2015-08-10,94.82072448730469
2015-08-11,96.32646179199219
2015-08-12,95.80135345458984
2015-08-13,95.49254608154297
2015-08-14,95.71643829345703
2015-08-17,96.14887237548828
2015-08-18,95.39212799072266
2015-08-19,96.33416748046875
2015-08-20,97.30708312988281
2015-08-21,97.6004867553711
2015-08-24,97.5696029663086
2015-08-25,96.00212860107422
2015-08-26,94.14892578125
2015-08-27,94.20301055908203
2015-08-28,94.48098754882812
2015-08-31,93.75516510009766
2015-09-01,94.43074035644531
2015-09-02,93.61823272705078
2015-09-03,94.07475280761719
2015-09-04,94.93370819091797
2015-09-08,93.53309631347656
2015-09-09,93.98188018798828
2015-09-10,93.34734344482422
2015-09-11,93.9354476928711
2015-09-14,94.08251953125
2015-09-15,92.27945709228516
2015-09-16,91.93122863769531
2015-09-17,93.05326843261719
2015-09-18,94.48486328125
2015-09-21,92.94493103027344
2015-09-22,94.23724365234375
2015-09-23,94.22954559326172
2015-09-24,94.87175750732422
2015-09-25,94.05154418945312
2015-09-28,95.66107177734375
2015-09-29,95.9319076538086
2015-09-30,95.59922790527344
2015-10-01,96.00706481933594
2015-10-02,96.58866882324219
2015-10-05,95.27818298339844
2015-10-06,95.68916320800781
2015-10-07,95.37120819091797
2015-10-08,94.57254791259766
2015-10-09,94.82066345214844
2015-10-12,95.54180145263672
2015-10-13,95.70466613769531
2015-10-14,96.54214477539062
2015-10-15,96.06913757324219
2015-10-16,96.10016632080078
2015-10-19,95.83650970458984
2015-10-20,95.24714660644531
2015-10-21,96.19317626953125
2015-10-22,96.35604858398438
2015-10-23,95.5340805053711
2015-10-26,96.16996002197266
2015-10-27,96.41031646728516
2015-10-28,96.02261352539062
2015-10-29,94.49498748779297
2015-10-30,95.2083969116211
2015-11-02,94.7708511352539
2015-11-03,93.99374389648438
2015-11-04,94.10254669189453
2015-11-05,93.85384368896484
2015-11-06,92.47832489013672
2015-11-09,91.95765686035156
2015-11-10,92.22967529296875
2015-11-11,92.0353775024414
2015-11-12,92.47832489013672
2015-11-13,93.00678253173828
2015-11-16,92.92131042480469
2015-11-17,93.07675170898438
2015-11-18,93.27102661132812
2015-11-19,93.89269256591797
