Price,Close
Ticker,TLT
Date,
2015-07-31,94.4061050415039
2015-08-03,95.39984130859375
2015-08-04,94.64314270019531
2015-08-05,93.93273162841797
2015-08-06,94.76669311523438
2015-08-07,96.00983428955078
2015-08-10,94.82073211669922
2015-08-11,96.32644653320312
2015-08-12,95.8013687133789
2015-08-13,95.4925308227539
2015-08-14,95.71642303466797
2015-08-17,96.14881134033203
2015-08-18,95.39209747314453
2015-08-19,96.33415985107422
2015-08-20,97.30705261230469
2015-08-21,97.60049438476562
2015-08-24,97.56963348388672
2015-08-25,96.00209045410156
2015-08-26,94.14899444580078
2015-08-27,94.20301818847656
2015-08-28,94.48101043701172
2015-08-31,93.755126953125
2015-09-01,94.43069458007812
2015-09-02,93.61817169189453
2015-09-03,94.07477569580078
2015-09-04,94.93365478515625
2015-09-08,93.53304290771484
2015-09-09,93.98188781738281
2015-09-10,93.34733581542969
2015-09-11,93.93548583984375
2015-09-14,94.08248901367188
2015-09-15,92.27944946289062
2015-09-16,91.9312515258789
2015-09-17,93.05329132080078
2015-09-18,94.4848861694336
2015-09-21,92.94498443603516
2015-09-22,94.23727416992188
2015-09-23,94.22952270507812
2015-09-24,94.87179565429688
2015-09-25,94.05157470703125
2015-09-28,95.66111755371094
2015-09-29,95.93195343017578
2015-09-30,95.5992202758789
2015-10-01,96.0071029663086
2015-10-02,96.58866882324219
2015-10-05,95.27814483642578
2015-10-06,95.68913269042969
2015-10-07,95.37118530273438
2015-10-08,94.57254791259766
2015-10-09,94.82064056396484
2015-10-12,95.54179382324219
2015-10-13,95.70468139648438
2015-10-14,96.54217529296875
2015-10-15,96.06912994384766
2015-10-16,96.10013580322266
2015-10-19,95.83649444580078
2015-10-20,95.24716186523438
2015-10-21,96.19316864013672
2015-10-22,96.35603332519531
2015-10-23,95.53404998779297
2015-10-26,96.169921875
2015-10-27,96.4102783203125
2015-10-28,96.0226058959961
2015-10-29,94.49495697021484
2015-10-30,95.20840454101562
2015-11-02,94.77085876464844
2015-11-03,93.99372863769531
2015-11-04,94.10250091552734
2015-11-05,93.85385131835938
2015-11-06,92.47833251953125
2015-11-09,91.95761108398438
2015-11-10,92.22966766357422
2015-11-11,92.03536224365234
2015-11-12,92.47833251953125
2015-11-13,93.00676727294922
2015-11-16,92.9212646484375
2015-11-17,93.07667541503906
2015-11-18,93.2710189819336
2015-11-19,93.8926773071289
