Date,ZYDUSLIFE.NS
2015-08-03,338.6739501953125
2015-08-04,337.677490234375
2015-08-05,351.0343017578125
2015-08-06,351.107421875
2015-08-07,351.3085021972656
2015-08-10,346.4814758300781
2015-08-11,349.8823547363281
2015-08-12,349.8823547363281
2015-08-13,355.6511535644531
2015-08-14,362.8460693359375
2015-08-17,363.20257568359375
2015-08-18,362.5077819824219
2015-08-19,366.1098937988281
2015-08-20,353.97808837890625
2015-08-21,356.5836486816406
2015-08-24,336.97357177734375
2015-08-25,333.380615234375
2015-08-26,335.4925231933594
2015-08-27,347.6973876953125
2015-08-28,352.69818115234375
2015-08-31,347.0757751464844
2015-09-01,343.5285339355469
2015-09-02,336.73577880859375
2015-09-03,341.0783996582031
2015-09-04,331.4241943359375
2015-09-07,328.955810546875
2015-09-08,325.4908752441406
2015-09-09,329.09295654296875
2015-09-10,326.2679443359375
2015-09-11,325.719482421875
2015-09-14,328.8551940917969
2015-09-15,326.7433776855469
2015-09-16,350.82403564453125
2015-09-18,350.9611511230469
2015-09-21,363.7054138183594
2015-09-22,354.590576171875
2015-09-23,368.5050964355469
2015-09-24,372.78369140625
2015-09-28,378.2781066894531
2015-09-29,377.15362548828125
2015-09-30,382.4561462402344
2015-10-01,384.16571044921875
2015-10-05,380.5362854003906
2015-10-06,389.13909912109375
2015-10-07,386.8992919921875
2015-10-08,374.1915283203125
2015-10-09,373.04876708984375
2015-10-12,372.1802978515625
2015-10-13,383.4252014160156
2015-10-14,386.853515625
2015-10-15,384.5222473144531
2015-10-16,382.0538635253906
2015-10-19,393.8016052246094
2015-10-20,395.08160400390625
2015-10-21,394.3044738769531
2015-10-23,405.0923156738281
2015-10-26,390.5104675292969
2015-10-27,388.5448913574219
2015-10-28,389.3677062988281
2015-10-29,381.0025329589844
2015-10-30,381.0482482910156
2015-11-02,375.19720458984375
2015-11-03,386.4879150390625
2015-11-04,393.8473815917969
2015-11-05,392.5674743652344
2015-11-06,376.0200500488281
2015-11-09,380.63690185546875
2015-11-10,375.19720458984375
2015-11-13,376.9342346191406
2015-11-16,362.7637939453125
2015-11-17,377.57421875
2015-11-18,373.0030822753906
2015-11-19,376.6142883300781
2015-11-20,381.5967712402344
2015-11-23,387.5849304199219
2015-11-24,377.2999572753906
2015-11-26,370.0318603515625
2015-11-27,375.88287353515625
2015-11-30,363.1294860839844
2015-12-01,366.6492004394531
2015-12-02,371.5403137207031
2015-12-03,368.9805603027344
2015-12-04,359.4725341796875
2015-12-07,359.74688720703125
2015-12-08,360.112548828125
2015-12-09,351.7931213378906
2015-12-10,360.0210876464844
2015-12-11,355.449951171875
2015-12-14,363.49517822265625
2015-12-15,361.8952941894531
2015-12-16,360.2496643066406
2015-12-17,360.706787109375
2015-12-18,357.552734375
2015-12-21,354.855712890625
2015-12-22,357.09564208984375
2015-12-23,358.1926574707031
2015-12-24,356.5927734375
2015-12-28,355.4042663574219
2015-12-29,354.4901123046875
2015-12-30,351.290283203125
2015-12-31,299.45379638671875
2016-01-01,304.162109375
2016-01-04,293.2828063964844
2016-01-05,286.7004089355469
2016-01-06,293.23712158203125
2016-01-07,280.5294494628906
2016-01-08,283.6834716796875
2016-01-11,288.0260009765625
2016-01-12,293.19140625
2016-01-13,293.602783203125
2016-01-14,288.1174621582031
2016-01-15,282.0378723144531
2016-01-18,274.90692138671875
2016-01-19,282.220703125
2016-01-20,275.8668212890625
2016-01-21,271.1129150390625
2016-01-22,275.1354675292969
2016-01-25,277.1011047363281
2016-01-27,278.7923583984375
2016-01-28,273.3984375
2016-01-29,278.1067199707031
2016-02-01,291.36297607421875
2016-02-02,289.71734619140625
2016-02-03,289.8544921875
2016-02-04,285.51190185546875
2016-02-05,298.4482116699219
2016-02-08,298.8138732910156
2016-02-09,300.1852111816406
2016-02-10,298.4482116699219
2016-02-11,292.36859130859375
2016-02-12,278.92950439453125
2016-02-15,287.84320068359375
2016-02-16,284.73486328125
2016-02-17,287.11175537109375
2016-02-18,294.7455749511719
2016-02-19,299.27099609375
2016-02-22,300.9623107910156
2016-02-23,302.1507873535156
2016-02-24,294.4713439941406
2016-02-25,297.85394287109375
2016-02-26,292.8714599609375
2016-02-29,287.6146545410156
2016-03-01,298.2196044921875
2016-03-02,301.9222717285156
2016-03-03,304.7105712890625
2016-03-04,308.9617614746094
2016-03-08,306.9047546386719
2016-03-09,314.7670593261719
2016-03-10,315.4527282714844
2016-03-11,315.0870056152344
2016-03-14,318.8353271484375
2016-03-15,309.51025390625
2016-03-16,309.6016845703125
2016-03-17,311.49371337890625
2016-03-18,315.0470886230469
2016-03-21,314.7240905761719
2016-03-22,302.44891357421875
2016-03-23,295.57293701171875
2016-03-28,294.0501403808594
2016-03-29,292.01959228515625
2016-03-30,294.7884826660156
2016-03-31,292.4811096191406
2016-04-01,296.1267395019531
2016-04-04,290.86590576171875
2016-04-05,294.14239501953125
2016-04-06,290.26605224609375
2016-04-07,294.8807373046875
2016-04-08,296.81890869140625
2016-04-11,293.1732482910156
2016-04-12,292.9425354003906
2016-04-13,295.52679443359375
2016-04-18,304.6639709472656
2016-04-20,301.2490234375
2016-04-21,303.187255859375
2016-04-22,309.83245849609375
2016-04-25,305.40228271484375
2016-04-26,302.72576904296875
2016-04-27,301.66436767578125
2016-04-28,301.8951416015625
2016-04-29,302.3565979003906
2016-05-02,299.5877685546875
2016-05-03,295.4344787597656
2016-05-04,298.1571960449219
2016-05-05,296.1728515625
2016-05-06,293.4501647949219
2016-05-09,295.61907958984375
2016-05-10,307.70965576171875
2016-05-11,307.3404846191406
2016-05-12,307.70965576171875
2016-05-13,301.3874816894531
2016-05-16,296.9112243652344
2016-05-17,295.8498229980469
2016-05-18,295.34222412109375
