Date,SBILIFE.NS
2017-10-03,695.62646484375
2017-10-04,691.792236328125
2017-10-05,682.8455200195312
2017-10-06,685.0086059570312
2017-10-09,686.8765258789062
2017-10-10,688.2037353515625
2017-10-11,678.2739868164062
2017-10-12,676.1110229492188
2017-10-13,678.0773315429688
2017-10-16,658.8076171875
2017-10-17,661.7079467773438
2017-10-18,657.13623046875
2017-10-19,663.7232666015625
2017-10-23,654.5801391601562
2017-10-24,654.6292114257812
2017-10-25,658.6109619140625
2017-10-26,655.6122436523438
2017-10-27,651.040771484375
2017-10-30,643.9620361328125
2017-10-31,650.9424438476562
2017-11-01,636.1460571289062
2017-11-02,631.9185180664062
2017-11-03,631.427001953125
2017-11-06,645.6826171875
2017-11-07,631.5252685546875
2017-11-08,620.9564208984375
2017-11-09,646.8623046875
2017-11-10,665.14892578125
2017-11-13,653.7935180664062
2017-11-14,648.8778076171875
2017-11-15,638.4071655273438
2017-11-16,638.9480590820312
2017-11-17,648.435302734375
2017-11-20,650.303466796875
2017-11-21,675.8651733398438
2017-11-22,681.4691772460938
2017-11-23,655.0715942382812
2017-11-24,644.6503295898438
2017-11-27,642.6840209960938
2017-11-28,642.438232421875
2017-11-29,645.1417846679688
2017-11-30,643.8638305664062
2017-12-01,644.8470458984375
2017-12-04,650.598388671875
2017-12-05,647.9929809570312
2017-12-06,645.04345703125
2017-12-07,657.13623046875
2017-12-08,674.144775390625
2017-12-11,663.3792724609375
2017-12-12,664.6574096679688
2017-12-13,663.9691162109375
2017-12-14,668.4425048828125
2017-12-15,677.38916015625
2017-12-18,680.4860229492188
2017-12-19,685.5491943359375
2017-12-20,685.4017944335938
2017-12-21,689.973388671875
2017-12-22,691.0056762695312
2017-12-26,689.8750610351562
2017-12-27,688.646240234375
2017-12-28,687.1222534179688
2017-12-29,683.6320190429688
2018-01-01,687.712158203125
2018-01-02,673.5548095703125
2018-01-03,678.86376953125
2018-01-04,689.7767944335938
2018-01-05,690.120849609375
2018-01-08,692.2837524414062
2018-01-09,705.1629638671875
2018-01-10,699.608154296875
2018-01-11,691.9397583007812
2018-01-12,689.9242553710938
2018-01-15,704.6714477539062
2018-01-16,689.0394287109375
2018-01-17,693.3651733398438
2018-01-18,695.8723754882812
2018-01-19,699.5099487304688
2018-01-22,702.60693359375
2018-01-23,704.8189697265625
2018-01-24,690.7599487304688
2018-01-25,670.5562133789062
2018-01-29,670.3596801757812
