Date,PFC.NS
2015-08-21,49.76799774169922
2015-08-24,42.614601135253906
2015-08-25,46.60085678100586
2015-08-26,46.17491912841797
2015-08-27,47.87862777709961
2015-08-28,48.00968551635742
2015-08-31,48.95983123779297
2015-09-01,48.70864486694336
2015-09-02,47.55097579956055
2015-09-03,48.053367614746094
2015-09-04,44.8862190246582
2015-09-07,45.530582427978516
2015-09-08,46.34965896606445
2015-09-09,48.59941864013672
2015-09-10,48.32640838623047
2015-09-11,47.87862777709961
2015-09-14,48.086124420166016
2015-09-15,48.173736572265625
2015-09-16,49.64118576049805
2015-09-18,50.484413146972656
2015-09-21,53.463096618652344
2015-09-22,52.181846618652344
2015-09-23,51.42620849609375
2015-09-24,51.68903732299805
2015-09-28,50.232547760009766
2015-09-29,49.82734298706055
2015-09-30,50.39679718017578
2015-10-01,49.575477600097656
2015-10-05,55.02911376953125
2015-10-06,53.58356475830078
2015-10-07,52.19277572631836
2015-10-08,51.51382064819336
2015-10-09,51.240055084228516
2015-10-12,52.400848388671875
2015-10-13,53.44119644165039
2015-10-14,52.247535705566406
2015-10-15,53.00315475463867
2015-10-16,53.00315475463867
2015-10-19,53.408363342285156
2015-10-20,53.70402908325195
2015-10-21,54.16396713256836
2015-10-23,54.49250030517578
2015-10-26,53.178382873535156
2015-10-27,53.758792877197266
2015-10-28,53.33169174194336
2015-10-29,51.798545837402344
2015-10-30,52.521305084228516
2015-11-02,53.178382873535156
2015-11-03,54.67866134643555
2015-11-04,55.346675872802734
2015-11-05,55.1605110168457
2015-11-06,50.834835052490234
2015-11-09,49.4002571105957
2015-11-10,49.37836456298828
2015-11-13,49.334556579589844
2015-11-16,48.655574798583984
2015-11-17,47.932823181152344
2015-11-18,46.1368408203125
2015-11-19,46.77199935913086
2015-11-20,46.71725082397461
2015-11-23,45.852108001708984
2015-11-24,45.57834243774414
2015-11-26,45.62214279174805
2015-11-27,46.14779281616211
2015-11-30,46.706302642822266
2015-12-01,46.728206634521484
2015-12-02,46.65153884887695
2015-12-03,46.79389953613281
2015-12-04,45.8302001953125
2015-12-07,45.381221771240234
2015-12-08,43.9356689453125
2015-12-09,44.767967224121094
2015-12-10,43.49763107299805
2015-12-11,44.04518127441406
2015-12-14,45.32646179199219
2015-12-15,45.282657623291016
2015-12-16,45.293609619140625
2015-12-17,47.242897033691406
2015-12-18,46.629642486572266
2015-12-21,47.79044723510742
2015-12-22,47.3524169921875
2015-12-23,47.48939895629883
2015-12-24,46.7588005065918
2015-12-28,46.31357192993164
2015-12-29,46.519073486328125
2015-12-30,46.450565338134766
2015-12-31,45.98252487182617
2016-01-01,46.233665466308594
2016-01-04,44.82953643798828
2016-01-05,46.0510139465332
2016-01-06,45.82270812988281
2016-01-07,43.01443099975586
2016-01-08,43.41399002075195
2016-01-11,43.06010437011719
2016-01-12,42.79753494262695
2016-01-13,41.92993927001953
2016-01-14,41.199337005615234
2016-01-15,38.973270416259766
2016-01-18,36.75862503051758
2016-01-19,36.2791633605957
2016-01-20,35.217498779296875
2016-01-21,34.03026580810547
2016-01-22,36.359073638916016
2016-01-25,37.03260040283203
2016-01-27,38.13992691040039
2016-01-28,38.13992691040039
2016-01-29,39.97785186767578
2016-02-01,39.60113525390625
2016-02-02,38.6193733215332
2016-02-03,37.74037170410156
2016-02-04,38.48238754272461
2016-02-05,40.423065185546875
2016-02-08,41.222171783447266
2016-02-09,39.167335510253906
2016-02-10,36.08509826660156
2016-02-11,34.3384895324707
2016-02-12,33.36814498901367
2016-02-15,35.16041946411133
2016-02-16,33.84336853027344
2016-02-17,35.54847717285156
2016-02-18,34.407814025878906
2016-02-19,35.99532699584961
2016-02-22,35.40736770629883
2016-02-23,35.61903381347656
2016-02-24,35.40736770629883
2016-02-25,36.853763580322266
2016-02-26,36.59506607055664
2016-02-29,36.277557373046875
2016-03-01,36.794979095458984
2016-03-02,38.35895919799805
2016-03-03,38.22960662841797
2016-03-04,39.52313995361328
2016-03-08,38.68822479248047
2016-03-09,39.887664794921875
2016-03-10,39.3232307434082
2016-03-11,39.2879524230957
2016-03-14,40.24046325683594
2016-03-15,39.75831985473633
