Date,UNIONBANK.NS
2015-08-03,158.4596405029297
2015-08-04,172.53265380859375
2015-08-05,173.72312927246094
2015-08-06,181.71627807617188
2015-08-07,175.63638305664062
2015-08-10,175.2962646484375
2015-08-11,173.38299560546875
2015-08-12,167.26060485839844
2015-08-13,167.3881378173828
2015-08-14,176.69931030273438
2015-08-17,186.77574157714844
2015-08-18,185.67031860351562
2015-08-19,180.35574340820312
2015-08-20,171.08709716796875
2015-08-21,169.98167419433594
2015-08-24,147.4478302001953
2015-08-25,149.5736541748047
2015-08-26,144.68423461914062
2015-08-27,153.8678436279297
2015-08-28,148.80836486816406
2015-08-31,150.89166259765625
2015-09-01,142.64344787597656
2015-09-02,134.73533630371094
2015-09-03,137.4138946533203
2015-09-04,133.37481689453125
2015-09-07,130.48367309570312
2015-09-08,135.58567810058594
2015-09-09,145.32199096679688
2015-09-10,141.92066955566406
2015-09-11,141.1978759765625
2015-09-14,146.68252563476562
2015-09-15,143.70635986328125
2015-09-16,145.9597625732422
2015-09-18,151.35934448242188
2015-09-21,154.16546630859375
2015-09-22,147.23524475097656
2015-09-23,152.71990966796875
2015-09-24,152.25221252441406
2015-09-28,152.29473876953125
2015-09-29,153.1450653076172
2015-09-30,148.97842407226562
2015-10-01,147.83047485351562
2015-10-05,155.100830078125
2015-10-06,157.35421752929688
2015-10-07,157.3116912841797
2015-10-08,157.43923950195312
2015-10-09,154.5906219482422
2015-10-12,154.97328186035156
2015-10-13,153.1025390625
2015-10-14,149.27603149414062
2015-10-15,151.48690795898438
2015-10-16,149.31857299804688
2015-10-19,147.7879638671875
2015-10-20,148.0005645751953
2015-10-21,144.5566864013672
2015-10-23,143.66384887695312
2015-10-26,139.79481506347656
2015-10-27,141.7506103515625
2015-10-28,139.2421112060547
2015-10-29,135.67071533203125
2015-10-30,133.16224670410156
2015-11-02,135.67071533203125
2015-11-03,134.77784729003906
2015-11-04,139.1995849609375
2015-11-05,137.7115020751953
2015-11-06,138.5193328857422
2015-11-09,138.85948181152344
2015-11-10,136.5210418701172
2015-11-13,136.64859008789062
2015-11-16,140.94277954101562
2015-11-17,140.47509765625
2015-11-18,136.0533447265625
2015-11-19,137.15878295898438
2015-11-20,137.7115020751953
2015-11-23,136.478515625
2015-11-24,135.03297424316406
2015-11-26,136.0533447265625
2015-11-27,143.068603515625
2015-11-30,147.32028198242188
2015-12-01,146.76756286621094
2015-12-02,144.93934631347656
2015-12-03,143.4937744140625
2015-12-04,140.7301788330078
2015-12-07,140.56011962890625
2015-12-08,136.56358337402344
2015-12-09,133.4173126220703
2015-12-10,127.5925521850586
2015-12-11,124.14867401123047
2015-12-14,123.08576965332031
2015-12-15,124.02115631103516
2015-12-16,124.65889739990234
2015-12-17,126.1894760131836
2015-12-18,128.145263671875
2015-12-21,130.1860809326172
2015-12-22,128.697998046875
2015-12-23,130.27108764648438
2015-12-24,128.697998046875
2015-12-28,129.97348022460938
2015-12-29,128.74049377441406
2015-12-30,127.12484741210938
2015-12-31,126.40206146240234
2016-01-01,127.55003356933594
2016-01-04,123.000732421875
2016-01-05,121.55516052246094
2016-01-06,122.15039825439453
2016-01-07,115.2626953125
2016-01-08,116.3681411743164
2016-01-11,110.96852111816406
2016-01-12,108.077392578125
2016-01-13,108.71513366699219
2016-01-14,105.31379699707031
2016-01-15,96.34278869628906
2016-01-18,95.79006958007812
2016-01-19,97.193115234375
2016-01-20,94.599609375
2016-01-21,97.10807800292969
2016-01-22,102.33763885498047
2016-01-25,101.10466003417969
2016-01-27,110.6708984375
2016-01-28,106.84440612792969
2016-01-29,111.2661361694336
2016-02-01,106.84440612792969
2016-02-02,107.56718444824219
2016-02-03,104.59101867675781
2016-02-04,106.0791015625
2016-02-05,112.28654479980469
2016-02-08,114.75250244140625
2016-02-09,110.03315734863281
2016-02-10,104.8036117553711
2016-02-11,100.5944595336914
2016-02-12,93.57920837402344
2016-02-15,102.04002380371094
2016-02-16,96.38530731201172
2016-02-17,97.40570831298828
2016-02-18,97.10807800292969
2016-02-19,100.33935546875
2016-02-22,98.38357543945312
2016-02-23,94.64212036132812
2016-02-24,95.74755096435547
2016-02-25,96.47032928466797
2016-02-26,92.43123626708984
2016-02-29,90.94316101074219
2016-03-01,95.70503234863281
2016-03-02,103.14545440673828
2016-03-03,102.89035034179688
2016-03-04,106.97195434570312
2016-03-08,106.97195434570312
2016-03-09,107.4821548461914
2016-03-10,105.61141204833984
2016-03-11,105.39883422851562
2016-03-14,106.12162780761719
2016-03-15,106.54678344726562
2016-03-16,107.56718444824219
2016-03-17,107.35460662841797
2016-03-18,108.71513366699219
2016-03-21,111.13859558105469
2016-03-22,110.6283950805664
2016-03-23,108.92772674560547
2016-03-28,105.78148651123047
2016-03-29,105.82400512695312
2016-03-30,109.69302368164062
2016-03-31,111.22362518310547
2016-04-01,118.53648376464844
2016-04-04,116.83582305908203
2016-04-05,109.99064636230469
2016-04-06,108.6301040649414
2016-04-07,106.12162780761719
2016-04-08,106.84440612792969
2016-04-11,110.20323181152344
2016-04-12,109.48043823242188
2016-04-13,111.60626983642578
2016-04-18,108.75765228271484
2016-04-20,108.20494079589844
2016-04-21,112.07396697998047
2016-04-22,113.17938232421875
2016-04-25,110.96852111816406
2016-04-26,111.6913070678711
2016-04-27,112.1164779663086
2016-04-28,109.31037139892578
2016-04-29,108.3324966430664
2016-05-02,107.22705841064453
2016-05-03,105.6539306640625
2016-05-04,100.08424377441406
