Date,ADANIPORTS.NS
2015-08-21,345.83355712890625
2015-08-24,316.9864501953125
2015-08-25,326.6495666503906
2015-08-26,329.5389404296875
2015-08-27,337.781005859375
2015-08-28,343.5598449707031
2015-08-31,336.7389221191406
2015-09-01,324.2337341308594
2015-09-02,316.93914794921875
2015-09-03,321.5338134765625
2015-09-04,321.4864501953125
2015-09-07,305.6654968261719
2015-09-08,300.833984375
2015-09-09,306.9918212890625
2015-09-10,309.02862548828125
2015-09-11,305.94976806640625
2015-09-14,312.581298828125
2015-09-15,314.5233459472656
2015-09-16,316.60748291015625
2015-09-18,321.8180236816406
2015-09-21,315.3759765625
2015-09-22,302.30242919921875
2015-09-23,294.4866638183594
2015-09-24,285.9604187011719
2015-09-28,291.0287780761719
2015-09-29,281.7446594238281
2015-09-30,283.2604675292969
2015-10-01,288.9919738769531
2015-10-05,301.1181640625
2015-10-06,299.176025390625
2015-10-07,297.99188232421875
2015-10-08,303.8655700683594
2015-10-09,301.78131103515625
2015-10-12,303.8655700683594
2015-10-13,306.51812744140625
2015-10-14,307.4181213378906
2015-10-15,311.68121337890625
2015-10-16,306.28131103515625
2015-10-19,300.97607421875
2015-10-20,293.5393371582031
2015-10-21,297.66033935546875
2015-10-23,297.6129455566406
2015-10-26,299.6971435546875
2015-10-27,294.9129638671875
2015-10-28,284.8236083984375
2015-10-29,284.30255126953125
2015-10-30,280.6552429199219
2015-11-02,279.9920654296875
2015-11-03,275.8710632324219
2015-11-04,274.2132263183594
2015-11-05,269.14483642578125
2015-11-06,270.0447998046875
2015-11-09,261.51861572265625
2015-11-10,251.61868286132812
2015-11-13,253.27655029296875
2015-11-16,257.7764892578125
2015-11-17,256.49761962890625
2015-11-18,253.2291717529297
2015-11-19,256.49761962890625
2015-11-20,255.50283813476562
2015-11-23,261.9448547363281
2015-11-24,256.0238037109375
2015-11-26,253.892333984375
2015-11-27,254.12918090820312
2015-11-30,253.892333984375
2015-12-01,249.39236450195312
2015-12-02,247.6397705078125
2015-12-03,245.2239532470703
2015-12-04,242.09771728515625
2015-12-07,241.67138671875
2015-12-08,237.83456420898438
2015-12-09,231.1557159423828
2015-12-10,233.90304565429688
2015-12-11,228.45571899414062
2015-12-14,241.15032958984375
2015-12-15,238.8292694091797
2015-12-16,238.4029541015625
2015-12-17,242.8082275390625
2015-12-18,246.5029296875
2015-12-21,246.88186645507812
2015-12-22,244.039794921875
2015-12-23,243.75558471679688
2015-12-24,244.5134735107422
2015-12-28,248.20816040039062
2015-12-29,249.67654418945312
2015-12-30,247.97134399414062
2015-12-31,247.16604614257812
2016-01-01,253.4660186767578
2016-01-04,244.37135314941406
2016-01-05,242.2397918701172
2016-01-06,238.54510498046875
2016-01-07,232.1030731201172
2016-01-08,228.69256591796875
2016-01-11,221.72947692871094
2016-01-12,224.76100158691406
2016-01-13,218.08212280273438
2016-01-14,215.80848693847656
2016-01-15,206.76119995117188
2016-01-18,207.75592041015625
2016-01-19,220.59263610839844
2016-01-20,207.8506317138672
2016-01-21,209.650634765625
2016-01-22,210.07693481445312
2016-01-25,206.9032745361328
2016-01-27,204.01385498046875
2016-01-28,199.75074768066406
2016-01-29,201.07704162597656
2016-02-01,209.461181640625
2016-02-02,202.02439880371094
2016-02-03,199.13490295410156
2016-02-04,204.34542846679688
2016-02-05,199.9875946044922
2016-02-08,200.88754272460938
2016-02-09,199.32440185546875
2016-02-10,192.1718292236328
2016-02-11,177.01409912109375
2016-02-12,168.67733764648438
2016-02-15,181.08775329589844
2016-02-16,189.803466796875
2016-02-17,201.3138427734375
2016-02-18,199.32440185546875
2016-02-19,198.37705993652344
2016-02-22,195.06129455566406
2016-02-23,193.45077514648438
2016-02-24,189.61398315429688
2016-02-25,188.0034637451172
2016-02-26,189.5666046142578
2016-02-29,186.34556579589844
2016-03-01,196.00865173339844
